Date,Close,High,Low,Open,Volume
2021-01-04,238.9376678466797,241.26391680763402,234.57367751701156,240.74097100023954,3572000
2021-01-05,244.2844696044922,246.60172089836325,236.74667518262592,237.92783661707517,4207100
2021-01-06,257.4666442871094,260.01833412967915,246.24109659301004,249.1173678553714,6383500
2021-01-07,262.9666748046875,266.7896961713182,258.4854654025456,259.46826231159037,4009700
2021-01-08,261.55108642578125,263.53473097050977,257.02480525800314,263.2822696208374,2800800
2021-01-11,264.9322814941406,265.9872259891002,256.24939956954796,258.5936717517273,2649700
2021-01-12,272.4881286621094,274.0840696415703,266.90690292714424,267.9167758562338,4814400
2021-01-13,273.1463623046875,273.84964951486126,269.68402315335334,270.56762418990013,2413800
2021-01-14,277.5914306640625,278.9799816173862,273.6872919483235,274.1471154820213,3192200
2021-01-15,271.40618896484375,274.8775260217097,267.6823630145934,271.56847966811114,3863700
2021-01-19,265.2659606933594,276.446437093979,264.9052779738005,275.0037887644282,6727800
2021-01-20,261.9027099609375,268.19624728043317,259.2067808052635,266.7265509459956,4792600
2021-01-21,260.910888671875,263.9494498070376,260.15350471811917,261.88468769543243,2516000
2021-01-22,260.928955078125,262.0109204276284,257.4215173433141,258.4944848883546,2568800
2021-01-25,255.20350646972656,258.18797141410664,250.2083483159212,257.4486104115851,4575000
2021-01-26,254.0493621826172,257.6649663671118,252.53456659086524,256.005930734453,3296800
2021-01-27,246.44837951660156,250.09105909089692,244.63607880728227,248.85580100300598,3891800
2021-01-28,247.97219848632812,252.30914022498504,244.64510207745604,247.6025180502066,3778700
2021-01-29,244.50086975097656,250.11814145401797,244.0049448748895,247.2959676210827,3412000
2021-02-01,247.71080017089844,249.57719841864454,245.24928093799477,245.84437440692406,2324100
2021-02-02,258.7469482421875,259.901061133737,250.6591326805859,250.94766778252875,5195500
2021-02-03,260.17156982421875,261.30765969628527,257.133008198745,258.42236344058995,2712800
2021-02-04,264.86016845703125,266.7355917554777,261.04617212540927,261.47897481715427,2994700
2021-02-05,264.6347961425781,268.0069649781797,263.45363451782265,265.9872738059985,2938100
2021-02-08,270.6307373046875,271.29797823686926,265.53641098429483,265.98723680939554,2826200
2021-02-09,270.9101867675781,272.70449186281604,268.4216474783969,270.1347797289208,2071700
2021-02-10,274.3545227050781,275.1660035677639,268.46673939514653,270.49545530997136,3213700
2021-02-11,272.5872802734375,275.01272494023874,269.74708363306183,274.08402502249766,2159900
2021-02-12,276.1938781738281,276.53651012668615,272.0913475754211,272.2897119946432,1977300
2021-02-16,281.27923583984375,282.1448412195551,278.8087191696168,279.51200634299215,2792200
2021-02-17,281.98248291015625,284.0022009926843,278.3939275301072,279.53901503578703,2333100
