Date,Close,High,Low,Open,Volume
2021-01-04,328.6760559082031,331.1023214614746,320.0994492557875,330.50988229212265,4203800
2021-01-05,324.256103515625,330.42524308270305,323.95519157766125,327.9143431826125,3160500
2021-01-06,337.8639221191406,338.0708152011423,315.14342264713366,317.0242584110487,6561400
2021-01-07,343.2807922363281,344.6161984661969,336.5944338207592,337.1774884072932,3366700
2021-01-08,341.7384948730469,345.594185533975,337.3843551440343,345.1333899192144,2947800
2021-01-11,339.2557678222656,342.5848553260906,337.7887181492467,341.01434475727694,2695100
2021-01-12,336.0771789550781,338.6257037211721,334.0646993414161,336.61322410751,2372500
2021-01-13,333.8859558105469,335.55048504494505,330.30296615904126,334.8263736445226,1974500
2021-01-14,329.64471435546875,337.43137410490573,329.5412821530171,335.5881628944575,2919900
2021-01-15,330.3687744140625,332.0145056275954,325.1400535401514,328.31867041874466,3777000
2021-01-19,331.20574951171875,335.69153211623404,330.6132817018391,334.9862187614771,3361300
2021-01-20,329.9361877441406,331.1022966685508,325.2246852362018,330.9142303222804,3036800
2021-01-21,333.848388671875,339.3874644454936,329.842198824043,329.90803497160823,3749800
2021-01-22,326.8422546386719,333.49101658751727,326.832869974463,332.2590713403289,2585100
2021-01-25,327.08685302734375,329.5131480637065,324.06811863024154,326.46617356918784,2506300
2021-01-26,322.66680908203125,330.5663433119066,322.1590040209839,329.6259253035196,2467500
2021-01-27,313.1497497558594,317.86125265501744,309.4069048524884,316.9584594998422,4770900
2021-01-28,318.0023193359375,325.93003564902443,314.57921297233474,316.5823077680088,2769900
2021-01-29,313.7046203613281,318.820496520992,310.93040451141445,316.4788649105212,3899200
2021-02-01,314.099609375,318.0023383025281,312.91467352113324,315.0682387589338,3020200
2021-02-02,318.5383605957031,324.10564733749294,317.0148881496053,317.0148881496053,2663700
2021-02-03,317.7578430175781,319.89258148686514,314.6638598472512,317.8612752190665,2537100
2021-02-04,309.6984558105469,315.31275229457003,308.82387397768235,312.51970974826145,5962200
2021-02-05,305.1750793457031,313.6106306442169,304.20644987438135,312.32223377135244,7227900
2021-02-08,305.01519775390625,307.53551132982074,304.51677731763004,307.52612666449784,4758200
2021-02-09,309.9899597167969,311.31595241146437,302.5418372550911,304.60135477028984,4096900
2021-02-10,313.5353698730469,315.754771378696,310.12164778423676,312.83946970482657,4122700
2021-02-11,313.22491455078125,316.591597120609,311.7484519478492,315.0399137331206,2776700
2021-02-12,308.6827697753906,312.5949117778894,308.3442330988585,311.9178097255478,2760800
2021-02-16,305.2784729003906,310.1874557885801,303.2659933941175,307.8552089212572,4339000
2021-02-17,307.385009765625,309.02135658016766,303.04028325318154,304.1875943464515,2620000
2021-02-18,308.8425598144531,309.9428323788772,305.82382723349053,306.4821023602628,2383500
2021-02-19,305.24090576171875,309.2565095674352,304.79890809010755,309.162462014038,2313800
2021-02-22,308.1185607910156,309.4445248876572,301.26290567994585,302.34438061725905,2688300
2021-02-23,309.8771667480469,314.04321190115803,307.1781714849671,310.3285490531139,3225700
2021-02-24,312.4162902832031,313.7234852233736,306.6139266533229,308.9179337884732,3360500
2021-02-25,309.2752380371094,313.72342514883877,307.85519778826995,311.27833280687486,2780100
2021-02-26,312.4256591796875,317.77663972558605,310.19687318239875,310.8551485419122,5430000
2021-03-01,314.7108459472656,318.7170354035193,313.7986394320855,314.4381167192097,4198900
2021-03-02,314.70147705078125,317.5509422957208,313.99616358718947,315.0400137376517,2568900
2021-03-03,313.0368957519531,318.01171438293443,312.9522615864964,313.4600952785129,3039700
2021-03-04,313.9208984375,320.5320351588441,312.84883694988366,314.2594638067788,4991600
2021-03-05,326.4190979003906,327.53819763128274,315.0588322370356,315.0682456009308,4563100
2021-03-08,329.30615234375,332.9079403132424,325.008435604987,326.3344283026903,3419900
2021-03-09,331.00830078125,339.7259643300348,330.4064195532202,331.89229589787095,4277600
2021-03-10,328.7701110839844,333.35935513261745,327.73564563051747,332.8233100295559,3012300
2021-03-11,332.0615539550781,334.7605486364245,329.02399391862303,329.86097959433636,2520500
2021-03-12,335.9970703125,336.75209479661623,332.1937226775595,333.307380191476,2088700
2021-03-15,333.97747802734375,337.809137704938,331.7785031751638,336.84651378241784,2343400
2021-03-16,334.6569519042969,335.37418916962184,332.1182378542093,333.64712284768433,2904200
2021-03-17,332.3730163574219,337.93177033494504,332.0426949683926,335.19487517099975,2633100
2021-03-18,341.68798828125,343.8303399816884,332.52409501132126,333.02428620810434,3311600
2021-03-19,345.0194396972656,349.6249887213643,338.8189642885739,341.5653067304338,8572900
2021-03-22,346.2273864746094,347.85065298269285,339.8570137111039,344.47200869325934,3505200
2021-03-23,347.775146484375,350.6441815373572,346.56713627278805,348.10546785186636,3100100
2021-03-24,349.75701904296875,352.7770299395217,344.95329017961035,345.4628991976407,3407800
2021-03-25,350.21954345703125,351.1821673224671,342.95261603101585,349.75711073754354,3021500
2021-03-26,355.3064270019531,355.85379459302635,349.4645560223295,350.77636616022016,2959800
2021-03-29,357.74127197265625,359.10028719016884,353.9001660620307,355.1931112395107,2740400
2021-03-30,352.55059814453125,358.51516174072214,350.88957314274694,356.31618721432744,3066000
2021-03-31,351.1443786621094,355.79710309801766,350.8895453278955,351.8333042220547,3356500
2021-04-01,346.4256286621094,351.7295497199528,345.18930665615255,351.26711701884756,2977700
2021-04-05,349.3607177734375,351.67293896350003,346.9635905263722,348.83221501020734,2709400
2021-04-06,343.87750244140625,348.9926894922191,342.32030566952574,348.03948357433654,2698600
2021-04-07,345.0760803222656,345.30257328276224,340.27232130888456,343.70761814970257,2158900
2021-04-08,344.3681945800781,346.27457716601975,342.6882761096999,342.6882761096999,2426700
2021-04-09,355.1365051269531,355.4290681169297,346.35955782517607,347.6336382531732,2483200
