Date,Close,High,Low,Open,Volume
2021-01-04,167.5170440673828,171.0393641717445,165.76968545113158,168.29876525690472,4078300
2021-01-05,168.88734436035156,170.87382488482737,166.65256429505098,166.65256429505098,2933700
2021-01-06,178.28631591796875,181.43156956527994,171.19569026858048,172.115355570121,8034700
2021-01-07,178.6265869140625,181.5143353886696,176.75966748162747,181.03611953742015,5297500
2021-01-08,178.65415954589844,179.57382476054772,175.95035560253064,178.27710747295512,3186600
2021-01-11,178.28631591796875,179.75778601362515,175.02150129090404,176.17108291782972,2540800
2021-01-12,181.67068481445312,182.09373704472455,177.78050436136826,179.04044138471016,2466100
2021-01-13,180.1532745361328,184.08944176010255,180.0705080089095,182.82029887741763,3154700
2021-01-14,181.54193115234375,182.01096945336147,179.66582004721081,180.34637744562085,2486600
2021-01-15,178.98524475097656,179.98769052894323,175.5457057300101,179.94170446028787,3317100
2021-01-19,179.41981506347656,181.31516275518666,178.84659332450147,179.63245956218626,2361200
2021-01-20,177.82957458496094,179.27188355595084,176.05442399700084,178.12544007010902,2501100
2021-01-21,177.69090270996094,179.1054761049599,175.7123480582364,177.8388354577415,1951200
2021-01-22,177.45974731445312,178.27336324731246,175.02815412906614,176.45198201157,2027000
2021-01-25,173.2067413330078,176.93270999844452,172.86465929067882,176.18382006381108,3837100
2021-01-26,173.0865936279297,175.12061939635498,172.7352569024921,173.4471708591158,2506000
2021-01-27,167.00296020507812,171.5517850747364,165.81027216949084,170.30362580170586,4095300
2021-01-28,170.43309020996094,173.45640009510245,167.6316794171485,168.51000706603358,3445400
2021-01-29,169.04623413085938,174.57510285513882,167.09541557727232,169.65644598727388,4541400
2021-02-01,170.784423828125,172.70750693732057,168.28811904198386,171.93088128965732,2738200
2021-02-02,177.97750854492188,178.2363837923758,171.63503676701532,172.430157629236,5265400
2021-02-03,177.00672912597656,177.08069550187005,174.79703478636725,176.5074737232502,2979000
2021-02-04,177.19161987304688,178.07920218526448,175.85101295286728,177.51522097099883,2253800
2021-02-05,178.43978881835938,179.669453304688,175.67535385066026,177.99600469268174,2240000
2021-02-08,182.55406188964844,182.6372687637485,179.98379054473705,180.2888965240795,2725700
2021-02-09,182.39691162109375,183.67280694857004,180.1872172266009,182.63729176798526,2331600
2021-02-10,182.8037109375,184.64358746334693,181.4538492965896,183.5248654514686,2816400
2021-02-11,183.38616943359375,183.45088118743757,179.72491185940228,182.683496000968,2178200
2021-02-12,183.05332946777344,183.76522930461198,181.91611243619414,183.04407485454038,1804200
2021-02-16,187.1121368408203,189.7008891208391,184.20902397739192,184.6805436910435,3722700
2021-02-17,187.0381622314453,187.5928887922978,184.71751167947588,187.121369099427,2290400
2021-02-18,184.8377227783203,187.574421985057,183.59881784687028,186.34475755931305,2345800
2021-02-19,194.0740509033203,195.50711919887124,187.40797884582682,187.91648877104052,4937300
2021-02-22,201.60919189453125,202.35808190211162,193.5470419398937,193.81517176213904,4578300
2021-02-23,203.56924438476562,204.08700889504186,197.18979761171047,202.9682871190577,4125100
2021-02-24,205.68653869628906,209.56968172716398,203.29193547314128,203.78195036876167,4925000
2021-02-25,205.08558654785156,207.4709352178897,203.1440079288225,206.74978066971184,4313000
2021-02-26,199.59365844726562,205.6217686512707,199.53818720422888,204.0962530371973,4461300
2021-03-01,203.18093872070312,205.78820004968082,202.38581797225328,202.76489028308606,2871200
2021-03-02,199.53822326660156,202.79265904581501,198.78931902733459,202.1917016607854,2854300
2021-03-03,198.6968536376953,201.13768730476514,196.01562575228098,196.13582286145322,2664000
2021-03-04,196.7183074951172,200.32407984625772,192.74270329537086,198.299294561524,3568400
2021-03-05,203.55081176757812,204.12403354853856,195.54413141687309,198.16987428741643,3602300
2021-03-08,204.8636474609375,207.3784473822603,201.74789023588352,204.2996662850311,3048700
2021-03-09,200.4442596435547,205.55706635731332,199.834047726805,204.67873871767495,2902400
2021-03-10,204.38287353515625,205.29819141149355,200.8048371135818,201.30409243217585,2435800
2021-03-11,203.18093872070312,206.73125352054944,202.6169575606673,206.17651286529946,2960000
2021-03-12,211.72386169433594,211.74235681143557,201.6646623535399,202.47827821423394,4756500
2021-03-15,213.33261108398438,214.3126407343874,208.793025937356,211.60367727639183,4215300
2021-03-16,209.37550354003906,213.76715598342957,207.8129975713785,210.54044205679793,3539200
2021-03-17,216.0045623779297,216.62401475242086,209.99493336576236,210.91949167532655,3518500
2021-03-18,213.27711486816406,219.84148484121351,212.4080418636256,216.34665538287072,4336200
2021-03-19,208.29376220703125,212.3248375207122,207.14731878426497,211.4927405778888,7485100
2021-03-22,208.96868896484375,210.04116596366754,206.7035237557286,209.52341552817165,2211600
2021-03-23,201.7848663330078,208.24753448469212,200.305567282699,205.30743150180473,4017600
2021-03-24,204.54006958007812,209.9764779834977,203.87438634261275,203.87438634261275,4258000
2021-03-25,207.33221435546875,207.99789751010428,199.74158393469128,202.69092739054906,2901800
2021-03-26,212.18617248535156,212.50051898468075,208.2198227887399,209.27381889821763,3040100
2021-03-29,212.85183715820312,214.35887187301435,210.5312006400717,210.89177785376768,3003200
2021-03-30,215.4960479736328,217.01232300526155,213.70240263341492,213.75787387360475,3139100
2021-03-31,214.3773651123047,219.1295950214604,211.58520872703423,216.6702802453295,4512300
2021-04-01,215.18173217773438,217.27122913234112,210.4202478406745,213.85036579306242,3787100
2021-04-05,216.07855224609375,217.88143832437936,214.83963325467025,217.27122638783908,2323400
2021-04-06,213.2401580810547,218.8244848524381,212.86108573474277,214.95983734411328,2614500
2021-04-07,213.0275115966797,216.52234133928482,212.04748191647133,214.46057998709315,2449600
2021-04-08,213.0922393798828,213.61924449716983,210.03195299851504,212.768652369089,2158900
2021-04-09,213.34188842773438,214.68249552265286,210.37404923292559,213.8503984589501,2482900
2021-04-12,213.5082550048828,213.8503511908008,211.65913828746582,212.92579283209233,1688200
2021-04-13,212.0474853515625,215.8843972615481,210.8455565495629,215.80119038719576,2286400
2021-04-14,215.03379821777344,216.55007345663557,212.23238734419064,212.2786180865473,2491000
2021-04-15,214.97833251953125,215.8289245918122,213.3326196241726,215.5607947438071,1860200
2021-04-16,215.7549591064453,218.1403215854385,214.74719378808453,216.9198976674057,2128400
2021-04-19,214.8581085205078,215.5145511384304,212.5652078253081,215.32962818737133,1712600
2021-04-20,210.45726013183594,213.85038820263975,208.5804074674355,213.48055633056367,2815800
2021-04-21,214.92286682128906,215.0615449478788,208.9687080538981,210.170636879032,1977700
2021-04-22,211.62217712402344,215.81966616199722,211.51123462757892,215.65325241733044,2410700
2021-04-23,213.71182250976562,215.14207226405395,211.640741505649,213.01526926802393,3458300
2021-04-26,214.1297607421875,216.25657800022927,213.57252662790384,214.13905718884374,1864800
2021-04-27,213.92547607421875,214.40842373122769,211.8265336044499,213.8790363467614,1959300
2021-04-28,215.74575805664062,217.06456381373692,213.0338458301791,213.6560983525928,2965300
2021-04-29,211.25997924804688,218.4391181596563,207.29426504772064,218.2533734420734,5442400
2021-04-30,211.85435485839844,212.1144002776714,208.8545360901628,209.44892764441713,3953500
2021-05-03,211.91009521484375,214.47340635754267,211.01851489191097,213.60968703398817,3182900
2021-05-04,216.7766571044922,217.32460891386268,209.29103395377393,210.82344539934542,4040700
2021-05-05,220.9281463623047,222.2748133012261,215.32785871503773,217.90045214732706,3690600
2021-05-06,220.1758575439453,223.80721124998615,219.18210138369867,221.03957681915372,4527000
2021-05-07,223.81649780273438,224.65235604317368,216.54448009382833,218.8477455639778,3327900
2021-05-10,225.3210906982422,228.26518798665262,225.30251197321772,226.14766681914344,3752900
2021-05-11,222.24693298339844,225.67397734129764,219.68360787854368,221.7639854145774,3163100
2021-05-12,220.4080352783203,225.89686425308898,219.59074157669383,224.07654631762776,3668500
2021-05-13,222.96205139160156,223.81648831735856,217.85399438638942,219.21922567553827,2228100
2021-05-14,224.96812438964844,226.00832022841567,222.97134404504845,224.75451869111927,2041600
