Date,Close,High,Low,Open,Volume
2021-01-04,132.85768127441406,135.57931496411348,131.1696976899313,135.46552287032867,6178500
2021-01-05,133.9292449951172,134.33702407718994,131.43521019127866,131.43521019127866,4163100
2021-01-06,134.99136352539062,136.14829799131257,132.31713368678385,133.94822114791967,6072900
2021-01-07,137.45692443847656,138.1112577633997,135.60773100064918,135.7973892688882,5256900
2021-01-08,138.78460693359375,139.23031196914704,137.40955147879995,138.02595914094965,3950500
2021-01-11,139.4484100341797,139.495828231526,137.3147213836159,138.45268576991614,4252000
2021-01-12,137.55178833007812,139.25874202576705,136.9164250458497,138.9268291374382,3678800
2021-01-13,135.6456756591797,137.62764607636245,135.0672084554087,137.34315139958977,3330100
2021-01-14,133.99566650390625,137.40956007948105,133.6447833767192,136.23366967378482,4104000
2021-01-15,133.4456024169922,135.019793624944,132.6490289635705,133.29387000586448,6412400
2021-01-19,132.07061767578125,133.91981199989718,131.25507370847816,133.70170561038742,6537800
2021-01-20,135.4180908203125,135.80689972763489,132.7723091504848,133.12319218709294,4654400
2021-01-21,134.2895965576172,136.37586660446468,133.8344137857594,135.04824415737977,4011200
2021-01-22,132.14645385742188,134.54566700635658,132.1085135122202,133.7964971236446,4150500
2021-01-25,130.43948364257812,131.9852124697914,127.77474629290353,131.80504649778507,5998700
2021-01-26,128.11614990234375,130.72399147387924,127.74631113099879,130.63863293433684,5312300
2021-01-27,124.24706268310547,125.99194234175033,123.53583314583155,125.38502704874334,7815900
2021-01-28,127.75581359863281,129.3205130550469,124.7022664488997,125.5178103672136,6244600
2021-01-29,126.6842041015625,128.0497671541465,125.31864104897848,127.0255948647085,7166100
2021-02-01,128.6946258544922,129.01704645232613,126.40920470454667,128.37219078665566,4366800
2021-02-02,132.37405395507812,132.63010067094973,129.6808679222183,129.97484051784687,7132800
2021-02-03,131.4636688232422,132.81973949284566,130.87570924837772,132.47834874518298,4678600
2021-02-04,133.3602752685547,133.7585620457578,131.73866566779816,132.33610306860336,4533700
2021-02-05,137.6087188720703,138.04494610866024,133.9861820947521,134.03360030068652,6151500
2021-02-08,135.9965362548828,138.3388527041063,135.4180691465726,137.64657906186758,6304300
2021-02-09,134.46031188964844,136.76470317428078,134.37496781577377,136.17675803869665,3436300
2021-02-10,135.09568786621094,135.22845013599934,133.6163182557087,135.08619554479608,4125700
2021-02-11,136.11985778808594,136.88799792091208,135.04828168303854,135.60777883620528,3828700
2021-02-12,134.77325439453125,136.03450320736806,134.09047286472483,135.71208261551567,3637000
2021-02-16,134.38446044921875,135.95863753879144,133.73960479288579,135.95863753879144,4873400
2021-02-17,136.54656982421875,137.0870966551948,132.9619747303792,133.9956246739997,6437100
2021-02-18,137.58975219726562,137.87424697010752,133.9103337371941,135.58882540395138,4486800
2021-02-19,134.67840576171875,137.9785061880179,134.18528265020296,137.9121178305064,7486000
2021-02-22,129.60498046875,135.09568036215944,129.2161715323943,134.22322610058035,8985900
2021-02-23,129.0928955078125,129.75670678860257,124.77810047767613,128.99805912341364,10364100
2021-02-24,128.63772583007812,128.93171289679876,127.02560823937017,128.07822866406835,6360900
2021-02-25,128.5333709716797,131.9852037521247,127.57558725427572,130.48689321440338,5674300
2021-02-26,128.072509765625,130.03950068154006,126.72317951628126,129.13676697650638,6650200
2021-03-01,130.79969787597656,132.22504880597015,128.7567006760869,128.88973284957618,5717800
2021-03-02,130.20106506347656,131.37934592867708,128.8612316608663,130.7141850371252,5292700
2021-03-03,127.57839965820312,130.57164517720253,127.47387334802691,130.26756336599217,4888400
2021-03-04,125.46891784667969,128.40515255496945,123.70148164824508,127.3313832652308,7181500
2021-03-05,126.71371459960938,127.02727907224472,122.76073752689247,126.89424688707737,5957100
2021-03-08,127.86346435546875,128.880221533253,125.78244990700159,126.98925095463383,4983000
2021-03-09,129.1842803955078,131.13226255802857,128.70916350218164,128.76617520947406,5977800
2021-03-10,130.74270629882812,131.32234967962629,129.32686676989454,129.70695461000867,4519600
2021-03-11,134.1635284423828,135.12325947433578,131.66440861238456,132.25354899839343,5696500
2021-03-12,133.46034240722656,133.89745636149001,131.70241847022265,133.03274007116713,4143200
2021-03-15,137.72689819335938,137.78390990513736,133.6693955452814,133.69790140117038,5413900
2021-03-16,137.45135498046875,138.87670611196103,136.68166768937036,138.62015334787588,5623000
2021-03-17,137.61289978027344,138.87669828615634,136.07351078540088,136.07351078540088,5134400
