Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-03-01,50000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22000.0,1000.0,20000.0,1000.0
2024-03-02,49613.48968805274,1001.7955,998.6527,1005.7914,972.3641,1010.6931,1011.6858,21604.5407,1023.614,20000.0,984.3523
2024-03-03,49613.48968805274,1001.7955,998.6527,1005.7914,972.3641,1010.6931,1011.6858,21604.5407,1023.614,20000.0,984.3523
2024-03-04,49613.48968805274,1001.7955,998.6527,1005.7914,972.3641,1010.6931,1011.6858,21604.5407,1023.614,20000.0,984.3523
2024-03-05,49609.240031529334,1011.5551,997.1621,990.585,967.4057,1007.2404,1017.9949,21511.8951,1112.0201,20000.0,993.3816
2024-03-06,49255.815114124736,1013.327,996.4681,996.8221,958.1449,1003.7877,1021.534,21169.5628,1102.2091,20000.0,993.9594
2024-03-07,48800.47899001565,1003.6615,1006.5319,1010.4543,979.8747,1000.8503,1018.6168,20695.9332,1097.0326,20000.0,987.5237
2024-03-08,49420.479034555596,1007.8335,1017.9778,1007.3952,987.3852,997.1397,1013.6224,21270.0061,1132.2787,20000.0,986.8403
2024-03-09,49634.04046690163,1017.5756,1033.7215,994.8619,1003.8648,995.0013,1003.9494,21483.1251,1127.8729,20000.0,974.0678
2024-03-10,49634.04046690163,1017.5756,1033.7215,994.8619,1003.8648,995.0013,1003.9494,21483.1251,1127.8729,20000.0,974.0678
2024-03-11,49634.04046690163,1017.5756,1033.7215,994.8619,1003.8648,995.0013,1003.9494,21483.1251,1127.8729,20000.0,974.0678
2024-03-12,48804.31872254712,1007.4271,989.4169,1001.6037,1009.9169,1000.206,1008.449,20714.3318,1098.5012,20000.0,974.4661
2024-03-13,48935.108006512266,1004.0669,994.5311,1014.3154,1019.3233,1010.8476,1002.5618,20829.8333,1083.8154,20000.0,975.813
2024-03-14,48417.64291178047,997.8398,997.8198,1015.5034,1043.4594,1001.314,1008.0466,21167.1885,1035.3521,19176.3045,974.8148
