Date,Value_Benchmark,Value_EqualWeight,Value_RebalanceStrategy
2024-03-01,50000.0,50000.0,50000.0
2024-03-02,55353.757707900695,50321.46007075884,49686.808156708554
2024-03-03,55353.757707900695,50321.46007075884,49686.808156708554
2024-03-04,55353.757707900695,50321.46007075884,49686.808156708554
2024-03-05,31590.30613842397,50214.37982295809,49576.957671081946
2024-03-06,29086.36156280583,50125.89382459128,49232.48866848913
2024-03-07,17935.25491962153,50339.79115980746,48823.167202481374
2024-03-08,18139.266128934392,50470.25440977795,49397.238533663134
2024-03-09,21692.054481260668,50201.246330757735,49546.868723754116
2024-03-10,21692.054481260668,50201.246330757735,49546.868723754116
2024-03-11,21692.054481260668,50201.246330757735,49546.868723754116
2024-03-12,35707.79638169525,50075.60297599049,48787.89184654717
2024-03-13,50353.89941673914,49893.71157899982,48861.76504181967
2024-03-14,26814.071832605125,49911.66264580547,48404.86537650194
2024-03-15,16589.448352081894,49859.83254672938,48526.74744318099
2024-03-16,4302.418496349073,50461.73355928349,49722.86544669136
2024-03-17,4302.418496349073,50461.73355928349,49722.86544669136
2024-03-18,4302.418496349073,50461.73355928349,49722.86544669136
2024-03-19,25898.281108881747,50653.07264224538,49375.71840094105
2024-03-20,75731.37052443883,50776.502442833334,49777.78937861348
2024-03-21,117267.60550301448,50530.95724620371,49293.084313560845
2024-03-22,49178.97153892926,50741.35879652042,48802.86169898007
2024-03-23,45939.51741671367,50602.35835815349,48903.116281285715
2024-03-24,45939.51741671367,50602.35835815349,48903.116281285715
2024-03-25,45939.51741671367,50602.35835815349,48903.116281285715
2024-03-26,37950.87063175251,51067.973309051005,49810.87366313358
2024-03-27,46068.913497373396,51173.8948336953,50319.87846492995
2024-03-28,42200.8457833612,51026.00395923368,49825.68299350286
2024-03-29,40292.43018027431,51242.13117621625,49804.236869779954
2024-03-30,40292.43018027431,51242.13117621625,49804.236869779954
2024-03-31,40292.43018027431,51242.13117621625,49804.236869779954
2024-04-01,40292.43018027431,51242.13117621626,49804.23686977996
2024-04-02,57829.926768418336,51374.777324847295,49007.653001022874
2024-04-03,55673.55935222866,51313.46830782318,49242.099202713325
2024-04-04,35324.95318632823,51526.50472438559,49940.804217060875
2024-04-05,35171.9851920466,51356.279986573805,48974.49963786665
2024-04-06,55874.50643793767,51620.037725323404,50003.78787587132
2024-04-07,55874.50643793767,51620.037725323404,50003.78787587132
2024-04-08,55874.50643793767,51620.037725323404,50003.78787587132
2024-04-09,52329.26571435955,51539.735473683824,50626.71817143723
2024-04-10,11874.890542531793,51373.64209314034,49829.165720950325
2024-04-11,12365.160341486237,51412.81624322298,49706.0423690121
2024-04-12,1068.6731716858772,51600.36491607566,49638.667993034374
2024-04-13,24742.598691014333,51860.92750012275,48917.464504394346
2024-04-14,24742.598691014333,51860.92750012275,48917.464504394346
2024-04-15,24742.598691014333,51860.92750012275,48917.464504394346
2024-04-16,12423.836286870071,51842.72115602891,48266.03581519692
2024-04-17,22853.003095801483,51817.766162204854,48492.113779938816
2024-04-18,22378.90239672784,51808.81583856049,47812.308668343874
2024-04-19,25027.858865048485,52054.13767763096,48626.78621332488
2024-04-20,55000.09512659622,52527.147794384975,49163.8542731614
2024-04-21,55000.09512659622,52527.147794384975,49163.8542731614
2024-04-22,55000.09512659622,52527.147794384975,49163.8542731614
2024-04-23,67260.10435395976,53116.44896567827,50425.020098768495
2024-04-24,67732.79013345041,53578.588291112384,51584.304746470654
2024-04-25,51271.659908731766,54004.93470537811,53414.05695509217
2024-04-26,61737.3453204734,55213.416232363226,54960.000342692045
2024-04-27,36783.75030721697,55824.52896334352,57867.680927727546
2024-04-28,36783.75030721697,55824.52896334352,57867.680927727546
2024-04-29,36783.75030721697,55824.52896334352,57867.680927727546
2024-04-30,36585.31557431978,54672.310530820774,56078.1047709638
2024-05-01,33453.61899546452,54442.430412938025,54680.123423198
2024-05-02,27497.20053904136,54821.052929520476,55526.21151784439
2024-05-03,39127.68313294645,55247.36376215287,56569.99937670719
2024-05-04,55197.508031165955,55512.71247656469,57962.173703889726
2024-05-05,55197.508031165955,55512.71247656469,57962.173703889726
2024-05-06,55197.508031165955,55512.71247656469,57962.173703889726
2024-05-07,44238.79427200274,55270.20282396486,56672.515961033874
2024-05-08,42086.39241158954,55212.18778822002,56264.8767320783
2024-05-09,49117.63829387669,54925.763437722,55429.40711790463
2024-05-10,42241.82976113214,54967.608519155954,55346.5469821856
2024-05-11,45380.804578928015,55364.55295807563,55965.186972843716
2024-05-12,45380.804578928015,55364.55295807563,55965.186972843716
2024-05-13,45380.804578928015,55364.55295807563,55965.186972843716
2024-05-14,59505.0295538832,55887.189505278104,56988.237469578875
2024-05-15,58016.600093327084,56124.17859458563,57530.31859094711
2024-05-16,35989.36285888382,56556.974230106294,57640.43347565314
2024-05-17,40842.359311527456,56318.42390292482,57375.04395206098
2024-05-18,31806.358856309536,56487.50533827497,57755.61023235661
2024-05-19,31806.358856309536,56487.50533827497,57755.61023235661
2024-05-20,31806.358856309536,56487.50533827497,57755.61023235661
2024-05-21,41571.09967606711,56769.548303948795,59324.76257431107
2024-05-22,24391.139967403866,56633.39788440718,58427.61337064702
2024-05-23,26737.729196533874,56807.505712339414,60174.48273593886
2024-05-24,35895.94924055608,57163.32301136357,61619.298007930156
2024-05-25,30710.453471091405,57769.10048132827,63508.91039736756
2024-05-26,30710.453471091405,57769.10048132827,63508.91039736756
2024-05-27,30710.453471091405,57769.10048132827,63508.91039736756
2024-05-28,30710.453471091405,57769.10048132827,63508.91039736756
2024-05-29,26044.77433470872,57824.56589997754,63327.635680725856
2024-05-30,10513.731765049346,57925.11737465917,64238.821081162205
2024-05-31,26483.91956035665,57929.692847360355,64283.16998253901
2024-06-01,16450.043102521886,57745.65912060921,63254.12119471933
2024-06-02,16450.043102521886,57745.65912060921,63254.12119471933
2024-06-03,16450.043102521886,57745.659120609205,63254.12119471934
2024-06-04,14080.96069091458,57965.33027330216,63078.21809736001
2024-06-05,39941.37828662182,58021.96021713859,62972.33359285234
2024-06-06,43228.68322057805,58377.51513431379,63631.7153893544
2024-06-07,29483.343360991326,58305.565391623124,63359.27259039166
2024-06-08,24800.275817622925,58180.3381393799,62853.157165730474
2024-06-09,24800.275817622925,58180.3381393799,62853.157165730474
2024-06-10,24800.275817622925,58180.3381393799,62853.157165730474
2024-06-11,-9555.574764564964,58293.784518853005,62632.02673956653
2024-06-12,25443.346085768593,58666.31175598779,63523.54430446716
2024-06-13,13486.503761872911,58970.32817217146,63873.73367447623
2024-06-14,10824.855325138411,59022.517378042656,63326.39643075662
2024-06-15,29388.19278738639,59286.28207261289,64745.62697943855
2024-06-16,29388.19278738639,59286.28207261289,64745.62697943855
2024-06-17,29388.19278738639,59286.28207261289,64745.62697943855
2024-06-18,51129.969005511804,58968.28360894301,63948.56458886013
2024-06-19,45938.31365240793,58915.0344565158,63779.639412252196
2024-06-20,45938.31365240793,58915.0344565158,63779.639412252196
2024-06-21,31416.351206463227,59493.94074733393,64566.37134052413
2024-06-22,59727.116071351695,59592.89990980289,64854.85618245007
2024-06-23,59727.116071351695,59592.89990980289,64854.85618245007
2024-06-24,59727.116071351695,59592.89990980289,64854.85618245007
2024-06-25,48609.707370449425,59448.89861818211,65518.29701876917
2024-06-26,41685.16811740711,59512.19064917881,66735.5709970512
2024-06-27,12602.654520974605,60012.2456216223,67225.38343320866
2024-06-28,19988.42698016684,60348.34905880212,67095.37631829521
2024-06-29,40916.10285204384,60722.29384503593,68850.90613726128
2024-06-30,40916.10285204384,60722.29384503593,68850.90613726128
2024-07-01,40916.10285204384,60722.29384503592,68850.90613726129
2024-07-02,46967.97260809877,61240.00473054422,71825.85991960303
2024-07-03,54978.44819527422,61523.97359318166,73110.95371396546
2024-07-04,43650.71532604061,61491.17007214084,73055.33398234523
2024-07-05,43650.71532604061,61491.17007214084,73055.33398234523
2024-07-06,34931.87582325988,61650.144603454544,72735.17482397183
2024-07-07,34931.87582325988,61650.144603454544,72735.17482397183
2024-07-08,34931.87582325988,61650.144603454544,72735.17482397183
2024-07-09,50460.53371769131,61152.6433455683,71706.95146136312
2024-07-10,63682.226351317164,61396.96520493965,71332.25558520261
2024-07-11,64660.658680933535,61748.91144616979,73437.20862291724
2024-07-12,65997.57278749575,61623.97883188837,72740.9139527859
2024-07-13,90299.70987792152,62274.629180734824,72705.1627378082
2024-07-14,90299.70987792152,62274.629180734824,72705.1627378082
2024-07-15,90299.70987792152,62274.629180734824,72705.1627378082
2024-07-16,72209.88151356224,62806.80556094498,72821.09962531195
2024-07-17,57048.53256401937,62687.39776790317,74212.05506358808
2024-07-18,45693.49875149982,62289.74701410022,73689.05845160286
2024-07-19,41707.346923898745,62534.704448759425,74736.90786209353
2024-07-20,43757.67826373504,62925.13970476779,73324.73633400249
2024-07-21,43757.67826373504,62925.13970476779,73324.73633400249
2024-07-22,43757.67826373504,62925.13970476779,73324.73633400249
2024-07-23,34813.5379268836,62476.671319200956,73642.11638005867
2024-07-24,29136.86021367883,62629.75129968256,76544.29348863181
2024-07-25,30365.3259896472,62817.798863059514,76525.30488847654
2024-07-26,37999.15609193242,62800.376284947706,76449.29199560237
2024-07-27,26141.90758733035,62863.37020342884,75760.21615425305
2024-07-28,26141.90758733035,62863.37020342884,75760.21615425305
2024-07-29,26141.90758733035,62863.37020342884,75760.21615425305
2024-07-30,45688.08123528848,63088.95650378257,77515.39995047447
2024-07-31,50265.94004028064,63969.30090014609,81054.34570351655
2024-08-01,37147.63887225245,63977.797297621735,79718.53139898929
2024-08-02,-17576.475771349164,63139.012116728,79556.60119196492
2024-08-03,-9396.535737315324,62145.40889949317,77872.79090915514
2024-08-04,-9396.535737315324,62145.40889949317,77872.79090915514
2024-08-05,-9396.535737315324,62145.40889949317,77872.79090915514
2024-08-06,13564.425980360955,62456.98456978331,78975.67216746685
2024-08-07,18689.679289491996,63054.44393315115,78183.37746846989
2024-08-08,31011.95377073314,64291.59881308636,81536.42796460478
2024-08-09,37519.01109060913,64177.73377785587,81635.06276331349
2024-08-10,32440.976882236362,64370.28716060341,82571.38547180126
2024-08-11,32440.976882236362,64370.28716060341,82571.38547180126
2024-08-12,32440.976882236362,64370.28716060341,82571.38547180126
2024-08-13,36003.68555499284,65775.40137702854,86837.76262186977
2024-08-14,40911.70605827614,66088.83399938716,86429.3934360732
2024-08-15,43249.61650293725,67896.05333463177,90484.25476935442
2024-08-16,49373.412608904066,68523.81722102547,91499.93348560994
2024-08-17,55630.0200127217,69304.01874426582,94462.43175512167
2024-08-18,55630.0200127217,69304.01874426582,94462.43175512167
2024-08-19,55630.0200127217,69304.01874426582,94462.43175512167
2024-08-20,44574.79975468509,69077.03276461479,93291.19784515399
2024-08-21,40063.37632622014,69281.81758406603,94089.23049720195
2024-08-22,38187.70008398272,68628.39235386849,90353.17841710702
2024-08-23,60662.860236949,69653.69581994067,93954.10448173
2024-08-24,51992.22664730498,69449.91235239012,91819.2781336407
2024-08-25,51992.22664730498,69449.91235239012,91819.2781336407
2024-08-26,51992.22664730498,69449.91235239012,91819.2781336407
2024-08-27,50135.640327709705,69222.05207234964,91656.06610522154
2024-08-28,37209.85416234257,68438.17139863978,90055.99124196834
2024-08-29,58158.340782677435,68211.20086877677,87629.48830993644
2024-08-30,59332.58093407309,69721.37032942535,89864.13662091599
2024-08-31,15242.644716521885,68245.52501463363,85422.11155190048
2024-09-01,15242.644716521885,68245.52501463363,85422.11155190048
2024-09-02,15242.644716521885,68245.52501463363,85422.11155190048
2024-09-03,15242.644716521885,68245.52501463362,85422.1115519005
2024-09-04,16436.80539192196,68158.75667244139,86208.58479804339
2024-09-05,13667.556123539256,68461.74512586463,88061.73217872251
2024-09-06,1266.4963177389425,67246.6944380186,84043.62780384322
2024-09-07,16747.655086696923,67659.25641801207,85685.73827762983
2024-09-08,16747.655086696923,67659.25641801207,85685.73827762983
2024-09-09,16747.655086696923,67659.25641801207,85685.73827762983
2024-09-10,-4804.491485119912,68473.07163138497,87333.65021716668
2024-09-11,16510.30306565856,69650.52851838176,89207.31959759191
2024-09-12,24597.38239548408,70724.09032623109,90254.13257163827
2024-09-13,35474.21050994543,71306.6079239148,90363.37276879398
2024-09-14,49676.32013944234,71133.1978866211,89641.71506655705
2024-09-15,49676.32013944234,71133.1978866211,89641.71506655705
2024-09-16,49676.32013944234,71133.1978866211,89641.71506655705
2024-09-17,59993.78977633083,71345.52689453705,89787.7014516166
2024-09-18,54063.0995287788,71399.62082389949,89444.90304391392
2024-09-19,87043.25644633437,72768.63251257206,93042.14637746013
2024-09-20,66137.41225534596,72664.65707473873,91819.3868305665
2024-09-21,55275.80149409538,72894.30868460359,93693.38422442446
2024-09-22,55275.80149409538,72894.30868460359,93693.38422442446
2024-09-23,55275.80149409538,72894.30868460359,93693.38422442446
