Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-01,331.7042541503906,332.7583552663321,328.6502441261913,329.044303146945,1815200,0.008171179135261525,1,1.0323090553144572,298.4713739013672,0.9904448466630186,0.9163326661767591,304.1562203987944,1.3466028471476967,7.87251609987222,1.3925425056945857,1.3925425056945857,1.1532641356220064,0.5169494384756883,0.7064386033189908,0.297608229983569,0.3555463557716698,0.004620681111531843,0.27776796464347714,1.4065892500798671,3,1.0,0.008171179135261525,1.0082046543346561
2024-03-04,333.6252746582031,335.2114019171048,329.8225618387683,330.62054105869686,1551000,0.005774659812729923,1,1.0524158395606598,299.5020037841797,1.0156744084272282,0.9405848080775607,305.33657910415775,1.4295400424185767,7.993464592420189,1.3890326135688358,1.3890326135688358,1.209719742790179,0.5238879918009038,0.42379828258598584,0.7081649572524212,0.29893608932298577,0.006891186816559216,0.2264674688821103,-1.45453236910403,3,1.0,0.005774659812729923,1.0140435357864772
2024-03-05,328.5812683105469,333.9602474843557,326.8178189053066,330.443239985005,2030000,-0.01523423153298769,-1,1.0771104331781622,300.4288641357422,1.0412861406501248,0.9780744022019098,305.064342664248,1.5056686488068765,8.167567740602834,1.339821317046226,1.339821317046226,1.2579583097347775,0.5299061264303541,0.29076291564150614,0.4252668310441758,0.7100105332300556,0.005873613375501865,0.3528892876846509,-0.7392519643080556,3,1.0,-0.01523423153298769,0.9987124370363993
2024-03-06,330.650146484375,332.7189940714314,329.2019561799134,331.2609425196974,1542300,0.006276657694381191,1,1.1063043208202166,301.318583984375,1.057146147830307,0.9958336500256969,305.0308814582335,1.466219093619342,8.2667707080838,0.7156783132414422,0.7156783132414422,1.1948220809162504,0.5374355714243614,-0.8754807874644556,0.2921101181929622,0.42675566931145065,0.013262704836437355,0.29623077108247425,-0.023971559512081374,3,1.0,0.006276657694381191,1.0050007272166006
2024-03-07,335.1720275878906,337.2605675307355,333.4085780809585,333.48740792678876,1732500,0.013583058068991127,1,1.1335805739702873,302.2426220703125,1.0744950196042635,1.0170530506539441,304.8349164359656,1.4483645526346964,8.327993410182868,0.9664621080457688,0.9664621080457688,1.2427900640230556,0.5432521662031299,0.31862977728661906,-0.8751973539157576,0.29343104435173983,0.008171179135261525,0.7076555826217718,0.6913088452838929,3,1.0,0.013583058068991127,1.0187448426985968
2024-03-08,334.15728759765625,339.38849833075085,333.0834640263857,336.99456055081436,2307100,-0.0030321121297006556,-1,1.1603257350398637,303.25141052246096,1.0967471829541824,1.0494429448987008,304.23273118788074,1.486153713809403,8.415364212991049,1.2839883351891124,1.2839883351891122,1.2966735696526603,0.5500336720641222,0.7242220233999191,0.32000239811346926,-0.8753484155727602,0.005774659812729923,0.4241592944612585,1.4065892500798671,3,1.0,-0.0030321121297006556,1.0156605723936705
2024-03-11,329.9998779296875,333.1917947519126,326.6109165850746,331.9997565663538,1868000,-0.012519518528875534,-1,1.1829108576007707,304.13654541015626,1.1154089805434717,1.0750517163335271,304.1547789905506,1.480162649525234,8.47917411570985,0.9699070837772324,0.9699070837772323,1.2249190900924518,0.558972711889331,-0.19811782316261442,0.7259645981720942,0.3213584967500887,-0.01523423153298769,0.2907210340424304,-1.45453236910403,3,1.0,-0.012519518528875534,1.003024256383923
2024-03-12,332.2362060546875,333.36916702984604,327.80297461553624,330.3052958904386,1645900,0.006753895415665214,1,1.1970578674496293,304.88969848632814,1.1262662888786659,1.0849847602586122,305.222249263654,1.3905877777032423,8.43921668605577,0.5282439860659681,0.5282439860659681,1.1668213189431866,0.5659441924227715,-0.7247818812401144,-0.19721654471312805,0.7278326196965833,0.006276657694381191,-0.8790546018741311,-0.7392519643080556,3,1.0,0.006753895415665214,1.0098215054274104
2024-03-13,336.4527282714844,338.0093020525061,332.384031891845,333.12290385928793,1818800,0.012611478630711099,1,1.211234397646449,305.7118963623047,1.139331668696489,1.1003801707329048,305.69513386886564,1.336952733130605,8.352759164477913,0.5318115455664837,0.5318115455664835,1.218011426831075,0.5721980805506368,0.3451221551171885,-0.7243609902931352,-0.19651266496495293,0.013583058068991127,0.31867228961199556,-0.023971559512081374,3,1.0,0.012611478630711099,1.0226374921712906
2024-03-14,336.8468017578125,341.693784803277,333.91100645327725,339.4377540824604,2110200,0.0011705742058338191,1,1.2288776037519265,306.6421563720703,1.1572655998235402,1.1123088226979285,307.6954384571355,1.3431831423021834,8.289923053886614,1.0831331892337983,1.0831331892337985,1.274578999725231,0.5793493111763683,0.6702877922539107,0.3465189405078177,-0.7243218456037087,-0.0030321121297006556,0.7254928592377461,0.6913088452838929,3,1.0,0.0011705742058338191,1.0238352661464345
2024-03-15,341.82183837890625,342.1370975986496,336.08818533701776,337.881188326437,4405500,0.014661428110821178,1,1.2406201218531143,307.63835083007814,1.1740628427534896,1.1260705058917893,309.2270975022836,1.3362193459563891,8.23257915962652,0.8618207785005783,0.8618207785005784,1.340209576105948,0.5876599760592298,0.03518132595910387,0.6719811718509024,0.347908476801827,-0.012519518528875534,-0.19964026488583403,1.4065892500798671,3,-0.5,-0.007330714055410589,1.0163572656008784
