Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-01,331.7042542,332.7583553,328.6502441,329.0443031,1815200.0,0.008171179322813908,1,1.0294909064070148,298.47137634059374,0.9873215729717665,0.9137990833674844,304.1562205891161,1.3476105299987782,7.872516201012993,1.3915432076663024,1.3915432076663024,1.1516054736423438,0.5127129330215802,0.7062367258073745,0.29602766493874383,0.35323646521365326,0.00462058556725369,0.27826123005746684,1.4062395731539334,3,1.0,0.008171179322813908,1.0082046545237473
2024-03-04,333.6252747,335.2114019,329.8225618,330.6205411,1551000.0,0.005774659788451837,1,1.0495780993568853,299.5020056140469,1.0125209194588638,0.938030266295613,305.3365792816438,1.430533191501304,7.993464781452435,1.388033220726782,1.3880332207267816,1.2080451430008592,0.5196312656666973,0.42347661227283573,0.7064058833505478,0.29669073868873413,0.006891186600250987,0.2269253399618519,-1.45568975594616,3,1.0,0.005774659788451837,1.0140435359520446
2024-03-05,328.5812683,333.9602475,326.8178189,330.44324,2030000.0,-0.015234231690366862,-1,1.0742485753053355,300.4288659664453,1.0381019788284191,0.9754874615652429,305.06434280806513,1.5066484603022494,8.167567972586827,1.3388202270745206,1.3388202270745202,1.256270091863275,0.5256318619483296,0.2903848453247078,0.42363077030065727,0.7072966126767513,0.005873613360371173,0.353413425609365,-0.7402074236711367,3,1.0,-0.015234231690366862,0.9987124370422868
2024-03-06,330.6501465,332.7189941,329.2019562,331.2609425,1542300.0,0.006276657773734784,1,1.1034139966786758,301.3185870355703,1.053942991535562,0.9932313572764871,305.0308788387348,1.4672057798247191,8.266770951236735,0.7146572175643645,0.7146572175643643,1.193151686840255,0.533139364247106,-0.8763531880799499,0.29053194326199333,0.42436463133217095,0.013262704900711353,0.29672760135047654,-0.024725091396113265,3,1.0,0.006276657773734784,1.0050007273022756
2024-03-07,335.1719971,337.2605368,333.4085477,333.4873776,1732500.0,0.013582967059813208,1,1.13066356506841,302.24262451146876,1.0712710859560115,1.0144324227024235,304.8349136076593,1.4493543424899569,8.327993643861747,0.965449207789936,0.9654492077899359,1.2411061282525722,0.5389390080106519,0.3182635243455706,-0.8762679818459348,0.2911919682836913,0.008171179322813908,0.7083507927563689,0.6907572408789101,3,1.0,0.013582967059813208,1.018744750070317
2024-03-08,334.1572571,339.3884673,333.0834336,336.9945298,2307100.0,-0.0030321124351507054,-1,1.157382560202323,303.2514117435078,1.093496555842791,1.046794225812941,304.23273217028594,1.4871364028759397,8.415363937555515,1.2829855643525225,1.2829855643525225,1.2949744221946324,0.5457007491451494,0.7240226257469861,0.31841210115718793,-0.8762552341341874,0.005774659788451837,0.4247178189250026,1.4062395731539334,3,1.0,-0.0030321124351507054,1.0156604797355913
2024-03-11,329.9999084,333.1918256,326.6109468,331.9997873,1868000.0,-0.012519334927192843,-1,1.1799455339472376,304.13654602125,1.1121359639463833,1.072380789608782,304.15478218203145,1.4811460044315112,8.479173045155612,0.9688937211316327,0.9688937211316329,1.2232401994219182,0.5546137360803055,-0.1987031256026643,0.7241927267749948,0.31908759257823605,-0.015234231690366862,0.29121520718780064,-1.45568975594616,3,1.0,-0.012519334927192843,1.0030243490355881
2024-03-12,332.2362061,333.369167,327.8029746,330.3052959,1645900.0,0.006753803217741446,1,1.1940787727848479,304.88969909647653,1.1229803213629008,1.0823052917203992,305.22225560650844,1.3915874620359963,8.439215657950644,0.5272202015801878,0.5272202015801877,1.1651588296765973,0.5615649018275878,-0.7255802016253389,-0.19858197221051493,0.7250933232771524,0.006276657773734784,-0.8791244632845026,-0.7402074236711367,3,1.0,0.006753803217741446,1.0098215056035027
2024-03-13,336.4527283,338.0093021,332.3840319,333.1229039,1818800.0,0.012611478579078435,1,1.208241457729677,305.7118969733594,1.1360300569905712,1.0976873911657867,305.6951436819223,1.3379618426513094,8.352758218498085,0.53078633656763,0.53078633656763,1.2163344862418135,0.567800564562943,0.344762006550098,-0.7254869973689129,-0.1981932810590493,0.013582967059813208,0.3191799457017833,-0.024725091396113265,3,1.0,0.012611478579078435,1.0226374922968164
2024-03-14,336.8468018,341.6937848,333.9110065,339.4377541,2110200.0,0.0011705742463226372,1,1.2258674328724017,306.64215637334377,1.153942513243806,1.1096057973177895,307.6954408467613,1.3441912007292165,8.289922212483296,1.0821270119469721,1.0821270119469717,1.272886089717611,0.5749309547208783,0.6700705854582092,0.34491198902104137,-0.7253906045455023,-0.0030321124351507054,0.7261915965001506,0.6907572408789101,3,1.0,0.0011705742463226372,1.0238352663135613
