Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-01,331.7042542,332.7583553,328.6502441,329.0443031,1815200.0,0.008171179322813908,1,1.0294909138132367,298.4713720681328,0.9873215706655002,0.9137990852885782,304.15622058912794,1.3476107417936982,7.872517396465966,1.3915431084450838,1.3915431084450838,1.1516054736423438,0.5127129392687682,0.706236963579641,0.29602776489021465,0.35323658936370034,0.00462058556725369,0.27826132514970914,1.4062395731539334,3,1.0,0.008171179322813908,1.0082046545237473
2024-03-04,333.6252747,335.2114019,329.8225618,330.6205411,1551000.0,0.005774659788451837,1,1.049578106531976,299.5020019519375,1.0125209178290746,0.9380302678214942,305.3365792816556,1.4305333924799324,7.993465918315122,1.3880331216239898,1.3880331216239898,1.2080451430008592,0.5196312717917604,0.4234767580990214,0.7064061161946527,0.2966908442964605,0.006891186600250987,0.22692541751070555,-1.45568975594616,3,1.0,0.005774659788451837,1.0140435359520446
2024-03-05,328.5812683,333.9602475,326.8178189,330.44324,2030000.0,-0.015234231690366862,-1,1.0742485821965582,300.4288629146875,1.0381019777782947,0.9754874624802078,305.0643428080759,1.5066486509390244,8.167569050980818,1.3388201296321662,1.338820129632166,1.256270091863275,0.525631867965846,0.2903849478729848,0.42363091157379684,0.7072968529292384,0.005873613360371173,0.353413546383916,-0.7402074236711367,3,1.0,-0.015234231690366862,0.9987124370422868
2024-03-06,330.6501465,332.7189941,329.2019562,331.2609425,1542300.0,0.006276657773734784,1,1.1034140032343096,301.3185833734609,1.0539429910949312,0.9932313579020527,305.03087883874514,1.467205959071435,8.266771971845392,0.7146571411811611,0.714657141181161,1.193151686840255,0.533139370135557,-0.8763534649239016,0.2905320414337866,0.4243647788063727,0.013262704900711353,0.2967277027533668,-0.024725091396113265,3,1.0,0.006276657773734784,1.0050007273022756
2024-03-07,335.1719971,337.2605368,333.4085477,333.4873776,1732500.0,0.013582967059813208,1,1.1306635713104995,302.24262084935935,1.071271086031948,1.0144324229822046,304.83491360766914,1.4493545112255972,8.327994607816418,0.9654491229450546,0.9654491229450546,1.2411061282525722,0.5389390137976111,0.3182636359592537,-0.8762682615185508,0.2911920720882758,0.008171179322813908,0.7083510348262588,0.6907572408789101,3,1.0,0.013582967059813208,1.018744750070317
2024-03-08,334.1572571,339.3884673,333.0834336,336.9945298,2307100.0,-0.0030321124351507054,-1,1.1573825661369737,303.25140808139844,1.0934965563098662,1.046794225564908,304.23273217029504,1.4871365624505402,8.415364846338159,1.28298546879402,1.2829854687940203,1.2949744221946324,0.5457007548094804,0.724022869302755,0.31841220835740286,-0.8762555131557128,0.005774659788451837,0.4247179640669247,1.4062395731539334,3,1.0,-0.0030321124351507054,1.0156604797355913
2024-03-11,329.9999084,333.1918256,326.6109468,331.9997873,1868000.0,-0.012519334927192843,-1,1.1799455396222698,304.1365429694922,1.112135964784453,1.0723807889434351,304.15478218204015,1.481146154784769,8.479173900515987,0.968893636170534,0.9688936361705343,1.2232401994219182,0.5546137415842309,-0.1987031820928089,0.724192965379007,0.3190877055302777,-0.015234231690366862,0.29121530670690016,-1.45568975594616,3,1.0,-0.012519334927192843,1.0030243490355881
2024-03-12,332.2362061,333.369167,327.8029746,330.3052959,1645900.0,0.006753803217741446,1,1.1940787782972575,304.88969604471873,1.1229803226067203,1.0823052908931792,305.22225560651736,1.3915876025319227,8.439216461836416,0.5272201315210764,0.5272201315210764,1.1651588296765973,0.561564907210545,-0.7255804294419187,-0.1985820324283088,0.7250935693654885,0.006276657773734784,-0.8791247637141265,-0.7402074236711367,3,1.0,0.006753803217741446,1.0098215056035027
2024-03-13,336.4527283,338.0093021,332.3840319,333.1229039,1818800.0,0.012611478579078435,1,1.2082414630791252,305.71189392160153,1.1360300585637955,1.0976873900876838,305.69514368193114,1.3379619743155953,8.35275897299619,0.5307862663881979,0.5307862663881979,1.2163344862418135,0.5678005698353531,0.3447621267803839,-0.7254872282141756,-0.1981933377323442,0.013582967059813208,0.3191800547774772,-0.024725091396113265,3,1.0,0.012611478579078435,1.0226374922968164
2024-03-14,336.8468018,341.6937848,333.9110065,339.4377541,2110200.0,0.0011705742463226372,1,1.2258674380190386,306.64215332158597,1.1539425150439793,1.1096057960452892,307.6954408467706,1.3441913249033146,8.289922919771122,1.082126923165402,1.0821269231654018,1.272886089717611,0.5749309598627429,0.6700708114702072,0.3449121048027057,-0.7253908340959091,-0.0030321124351507054,0.7261918446669087,0.6907572408789101,3,1.0,0.0011705742463226372,1.0238352663135613
2024-03-15,341.8218689,342.1371281,336.0882153,337.8812185,4405500.0,0.014661517275053803,1,1.2375984878579884,307.6383471700859,1.170719644367716,1.123355591813112,309.2270994864464,1.337228770078808,8.23257909583055,0.8608036420200391,0.8608036420200392,1.3384981381311958,0.5832174052469272,0.03469494808309765,0.6702380456356748,0.34560230278912696,-0.012519334927192843,-0.19938261154806558,1.4062395731539334,3,-0.5,-0.007330758637526902,1.0163572204554274
2024-03-18,346.6786804,348.0973168,342.6986155,342.9153524,2528200.0,0.014108607663912122,1,1.2527338446879943,308.89898315648435,1.1931028824896464,1.1547706912745095,309.4066752471169,1.3919356933985543,8.242294329686073,1.4736548197217432,1.4736548197217432,1.475477514155292,0.6011820365628191,0.7839206496078351,0.0348284784547041,0.6711087181385863,0.006753803217741446,-0.7278863001234929,-1.45568975594616,3,1.0,0.014108607663912122,1.030798237504164
2024-03-19,348.6489868,348.7475091,344.4324927,346.3831252,2207600.0,0.0056672897297034295,1,1.2722609722743345,310.2214526385078,1.2203870793815765,1.1956206589042482,309.53300599518246,1.492479000673871,8.352233328067097,1.3387652846195401,1.3387652846195401,1.5540863572977548,0.6118601454458014,0.7532145610560435,0.7840939229883513,0.03534665759629113,0.012611478579078435,0.34576034498949687,-0.7402074236711367,3,1.0,0.0056672897297034295,1.036656654762819
2024-03-20,351.1611938,352.8655058,342.9744957,345.9102608,2563900.0,0.0071797120456183056,1,1.3022810994750282,311.5278253188437,1.2479257982570162,1.2193439349952222,311.8469783338746,1.5824675164390536,8.531626115060508,1.5046182039626124,1.5046182039626126,1.6227268454400303,0.6213069278124507,0.2844221024723921,0.7533862056185033,0.7850277570220101,0.0011705742463226372,0.6720732397846543,-0.024725091396113265,3,1.0,0.0071797120456183056,1.0441263340198699
