Date,pos,ret,Cumulative_Return_Strategy,cum_ret_benchmark,Close
2024-02-29,-0.5,0.009214570679402569,1.009257155535694,0.9817396368638936,0.3980921765108575
2024-03-01,-0.5,-0.0013481640689742662,1.0078974280760453,0.9843903009951483,-1.375511958157069
2024-03-04,-0.5,-0.0014937426736761673,1.0063930125615954,0.987335549848799,-0.871091982639464
2024-03-05,1.0,-0.000696271974261647,1.0056925332022284,0.9866483350482133,-0.4289413197464056
2024-03-06,1.0,0.010048837404617459,1.0158495214388923,0.9966129864719439,-0.39677710216961276
2024-03-07,-0.5,0.011307498365001473,1.0274014267319311,0.9743275296034113,0.6036592080564053
2024-03-08,-0.5,0.01534725791711694,1.0432908389871776,0.9448753404974944,-1.613193219992278
2024-03-11,1.0,-0.04380494753466073,0.9985760528906901,0.9043785804768588,-3.8738817398465306
2024-03-12,-0.5,0.00515566732897729,1.003737673187268,0.8951011438537141,-4.421444904345767
2024-03-13,-0.5,0.0033012835197532803,1.0070567714536958,0.8892106461464128,-2.606025063625248
2024-03-14,1.0,0.007589152833096257,1.014728553545786,0.8959846736933946,-2.0163091981863994
2024-03-15,1.0,-0.014846990368948425,0.999774176929313,0.8827802633058298,-1.373691220624963
2024-03-18,-0.5,-0.0036013317514823387,0.9961801339965283,0.8891615861624095,-1.401415933349085
2024-03-19,-0.5,-0.018000424402748533,0.9784088935813487,0.9217553391610718,-0.9948337736493454
2024-03-20,1.0,-0.000426131363197926,0.9779920516867722,0.9213626339797998,-0.0922008975076209
2024-03-21,1.0,0.006108154382486662,0.9839840595479435,0.9270076820517904,0.04899787795205497
2024-03-22,-0.5,-0.006732331064509324,0.9773818023244295,0.9395739376227726,0.5186363703734149
2024-03-25,-0.5,0.010319449088893127,0.9875200647460414,0.9203809095599002,1.5879386023124276
2024-03-26,-0.5,-0.01172802994315101,0.9760060501869049,0.9422246012631574,0.7100008906253029
2024-03-27,-0.5,-0.0027017486465683053,0.97337268610753,0.947329689589654,1.7155710619758502
2024-03-28,-0.5,0.009124689033711563,0.9822950541930412,0.9301983059285391,1.5741344935992394
2024-04-01,1.0,-0.007734353997268863,0.9747269414727314,0.9230315736911547,0.5074560505008995
2024-04-02,-0.5,0.008365690569563244,0.9829154087912046,0.9077164594086993,0.040157281102518726
2024-04-03,-0.5,0.004426863978212259,0.9872762869936055,0.8997152573156373,-1.1421633376186755
2024-04-04,1.0,-0.0008186770262573136,0.986468357340723,0.8989789825310484,-2.364712671087816
2024-04-05,1.0,-0.008664720033909803,0.9779578092062482,0.8912232305641669,-1.7992700479716943
2024-04-08,1.0,-0.01912871142553693,0.959428522176978,0.8743372965383625,-1.884214107063092
2024-04-09,-0.5,0.009893987466439215,0.9689682109100515,0.8572059879803295,-2.2946922769920812
2024-04-10,-0.5,0.0036495586609845733,0.9725109780724299,0.8509719201788417,-2.4253718096807577
2024-04-11,-0.5,0.011111236916885057,0.9833770338209529,0.83226979236833,-1.9379771584586247
2024-04-12,-0.5,0.00512793345721511,0.9884326772367807,0.8237777651259895,-2.119233252697489
2024-04-15,1.0,0.016136507100233094,1.0045119105823939,0.8371784905526495,-1.957842446181289
2024-04-16,-0.5,0.000997759429060894,1.0055146719869152,0.8355095508412943,-1.1530329479296997
2024-04-17,1.0,0.00011743038351575933,1.0056327568937196,0.8356076708093007,-1.0232992599051958
2024-04-18,1.0,-0.002411343008628103,1.0032107526911638,0.8335951614946286,-0.8452044540851276
2024-04-19,-0.5,-0.0019394335047765085,1.0012669776655245,0.8368348453553804,-0.7668703949872283
2024-04-22,1.0,-0.007654768840902106,0.9936317705585471,0.8304535229896707,-0.48312107319013914
2024-04-23,-0.5,0.014543290789895816,1.0081880377872514,0.8066463814648747,-0.7588488194863614
2024-04-24,1.0,0.014978813631569835,1.0234031663209056,0.8188199323454547,-3.1432556321888816
2024-04-25,1.0,0.0024548921197495785,1.0259185969814175,0.8208325162723391,-1.1911104457495332
2024-04-26,-0.5,-0.018404837321132243,1.0072094298109089,0.8516100749954243,-0.8335698639246766
2024-04-29,1.0,-0.033108869937169286,0.9744078714251239,0.823875885093996,2.3383860312473503
2024-04-30,-0.5,-0.010669459861798186,0.964066731043549,0.8416454235716936,-0.5499039875976472
2024-05-01,-0.5,-0.021098728742520535,0.9439392276147581,0.8779207002085956,0.9918208167327278
2024-05-02,-0.5,-0.002620983030342157,0.9414684183065856,0.882534813670519,3.7301840138656512
2024-05-03,-0.5,0.004020759932596538,0.9452614571399843,0.8754663511164357,2.4248787261176132
2024-05-06,-0.5,0.004618968636059522,0.9496376892222296,0.8674160890393707,1.4486244928117245
2024-05-07,-0.5,-0.01019471621873864,0.940005584182434,0.8852837474850747,0.8868048950722518
2024-05-08,1.0,0.004977852562114955,0.9446964589432645,0.8897015459079032,1.3709881588004653
2024-05-09,1.0,-0.015232702485922645,0.9304152258765883,0.8762516858850279,1.3178670511195174
2024-05-10,-0.5,0.00019608376944922759,0.9305976830890955,0.8759081157908412,0.5728543697334156
2024-05-13,-0.5,-0.006458865203014898,0.9246064472162239,0.8872962567997467,0.409030865039517
2024-05-14,-0.5,0.010538444619064502,0.9344018847369185,0.8687905186405422,0.8520516472591969
2024-05-15,-0.5,-0.016587160728343726,0.9190306455250882,0.8980954526913674,-0.5200504426351973
2024-05-16,1.0,0.010817915182624833,0.9290266113707465,0.907863713972921,2.5992778682144935
2024-05-17,-0.5,-0.004467689621732995,0.9248852668303438,0.9160121711210746,2.8144396087223273
2024-05-20,-0.5,0.004927479506126224,0.9294538666252818,0.9070292446081131,2.5312910058000857
2024-05-21,-0.5,-0.004042494961935605,0.925704138287485,0.9143922918845921,1.219826072364773
2024-05-22,-0.5,0.03926810522473334,0.9627779307782858,0.8453269472099331,1.4807549883245303
2024-05-23,-0.5,-0.006662335835812112,0.9563849007717066,0.8566660282348354,-2.8604752422720203
2024-05-24,-0.5,-0.0016018248546451606,0.9548541659788637,0.8594148869463087,-1.4323919691974791
2024-05-28,-0.5,0.009892769118719617,0.9643471965437667,0.8425780133953773,-1.1296520751280459
2024-05-29,1.0,0.006387978281509652,0.9705271431584693,0.8479776113411877,-1.6455024662869124
