Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-01,136.48745727539062,138.20922130484942,137.7713124913028,136.26850286861733,31119500,-0.00957918469763187,0,0.3663683586609543,0.44980435155864973,0.4144293070205447,0.542984747920773,-0.875520489464746,-0.4979613311621944,0.49574213172014153,-1.1668933476681695,0.005621515300400512,-0.5043243293543694,0.25934863654404117,0.8574942669961622,0.7453609048411914,-0.9780406349674282,0.4512449609411523,-2.3789654734664865,-0.08435416834611258,1.4096008346044933,-1.0620381583334018,1.0,-0.00957918469763187,0.9904665495433587
2024-03-04,132.71551513671875,135.01452152533,135.01452152533,131.28236435260098,55999400,-0.028024868916868804,0,0.34423374307041893,0.4311308482222797,0.42354642364143646,0.5167893141907451,-0.9633758180590486,-0.6046323131678147,0.4296011263703343,-1.4775224153977857,-0.538615627865103,-0.5043243293543694,0.20822334008129667,0.0017505686933833886,-0.5341214075269523,0.7455649562996951,-0.9789183495152673,0.451855549550238,-2.379853327855011,-1.4527959572175013,-1.0620381583334018,1.0,-0.028024868916868804,0.9630941990743377
2024-03-05,132.0387420654297,132.60603724215898,131.2525076403091,130.048258250132,40194800,-0.00511247337459425,0,0.31604453907433,0.39978240026724,0.4492685223904512,0.45234566008206,-1.154476298880485,-0.7310700617127031,0.31058068532899374,-1.5662849054929324,-0.5450947093094138,3.0136059600476774,0.061432884833695,1.934906934916955,-1.4890200466852272,-0.5336465115700197,0.7440290983284541,-0.9740130380775991,0.4510917540919394,-0.7371967592620027,-1.0620381583334018,1.0,-0.00511247337459425,0.958182970584008
2024-03-06,130.77476501464844,132.94440001172532,132.4865821068133,130.22739417958527,35318600,-0.009618887631677684,0,0.2828229350362857,0.368826251544108,0.46606375502130104,0.3893366429336808,-1.3177383447493247,-0.8673338681543304,0.2251511481630871,-1.4708895553511896,-0.5450947093094138,0.36638939515727204,0.03509530499244679,0.7068970512109489,-0.30288810041908903,-1.4883430150360126,-0.5346939140506404,0.7437604679633913,-0.9748393213195425,-0.021597561306504046,-1.0620381583334018,1.0,-0.009618887631677684,0.9490105014562165
2024-03-07,133.7406005859375,134.29793357515936,132.1581545511722,130.98377649333827,37738200,0.022425614926124146,1,0.23898601515039722,0.3359749849105419,0.4792513183194889,0.3232653709232913,-1.4775435232597338,-1.010715034677323,0.15008542694174026,-1.7216691709474754,-0.3248249465624159,-0.5043243293543694,-0.01409414698892171,0.3280186363869593,-0.5361767543083636,-0.30246215259413006,-1.48902587517105,-0.5311225907037412,0.743009465052418,0.6940016366489946,-1.0620381583334018,1.0,0.022425614926124146,0.9705330719798986
2024-03-08,134.76568603515625,137.43292657686754,133.57139899877532,133.36239155397143,39343100,0.007635504124684787,1,0.20081061312406512,0.31761693495056836,0.4644883682409498,0.29336312323474334,-1.487208526841274,-1.1274986699079577,0.2302937364612408,-1.0285583042087154,0.3360380384506979,-0.5043243293543694,0.10132553276585417,0.5160204026205275,1.1227073250925503,-0.5357014232697087,-0.30359783076045516,-1.482588731375882,-0.5319294645536173,1.4096008346044933,-1.0620381583334018,1.0,0.007635504124684787,0.9779719448854594
2024-03-11,137.0149383544922,138.4381420416248,135.48227264684192,135.48227264684192,32437800,0.016552347529343894,1,0.16719575770707748,0.3049352055235883,0.4404109945952727,0.2761148544481565,-1.4459422269309719,-1.212050222802882,0.31391308084588715,-0.7889975304870318,1.495744965767075,-0.5043243293543694,0.1412181806980133,0.6407203673371143,0.35705089785274835,1.122831498774754,-0.5367480411006231,-0.30072047964543064,-1.4834373026240035,-1.4527959572175013,-1.0620381583334018,1.0,0.016552347529343894,0.9942943911252631
2024-03-12,137.8409881591797,138.7168057955102,136.37798151039323,136.37798151039323,27563400,0.006010802111814371,1,0.1675888885307231,0.302079972093047,0.3843036680351077,0.28969449286926635,-1.3231009955044775,-1.2532713698960887,0.38285598492005213,-0.2633509843126911,0.10928748591693214,-0.5043243293543694,0.22875101120911462,0.10418185007283164,0.8186592356891128,0.35733714789114723,1.1211515849388436,-0.5331705492929127,-0.30151725626938275,-0.7371967592620027,-1.0620381583334018,1.0,0.006010802111814371,1.000288895793549
2024-03-13,139.12484741210938,140.4186648160553,138.33861305579995,138.3286661046211,23347200,0.009270951747306076,1,0.16609484673451505,0.30266193328839913,0.33542133815393604,0.30496761063010663,-1.1867412126408337,-1.25692068798562,0.4414388987476804,-0.0703045114606957,-0.3636882294144918,-0.5043243293543694,0.2608979059464675,-0.27455670560947326,0.27294310750525375,0.8188477711459787,0.35594953124621687,1.119750470933223,-0.533977512893271,-0.021597561306504046,-1.0620381583334018,1.0,0.009270951747306076,1.0096056467224115
2024-03-14,142.4191131591797,142.9067719408702,140.5181976030222,139.79167531307277,42753400,0.023402498767611073,1,0.17950149993000475,0.30810797702139986,0.30595568879724067,0.3145553721623007,-1.0255839085445366,-1.2251792124859358,0.49106075257254966,0.27818331805888613,0.5627933812294742,-0.5043243293543694,0.3108611019030608,-0.6021534351490543,0.4417149683580337,0.2732471617227885,0.8172839307854466,0.35684628819312664,1.1190159455449067,0.6940016366489946,-1.0620381583334018,1.0,0.023402498767611073,1.0335115798602539
