Date,Close,High,Low,Open,Volume,RSI,Signal,pos,Returns,Strategy_Returns,Cumulative_Return_Strategy
2024-03-01,100.01349639892578,102.03576109273172,99.96441692180277,101.96704383306384,7347600,30.253023225877087,0.0,0.0,-0.016222572420831582,-0.0,1.0
2024-03-04,97.71637725830078,99.90551832513208,97.19608832733962,99.78772157977944,11050900,25.21257600298364,1.0,1.0,-0.02296809154099,-0.0,1.0
2024-03-05,96.50890350341795,97.35314842233208,96.20458527321163,97.18626471477504,8670600,28.175778095868992,1.0,1.0,-0.012356923053860491,-0.012356923053860491,0.9876430769461395
2024-03-06,95.8413543701172,98.26610361674018,95.28179742779028,98.16793717748654,10045300,27.026389957270624,1.0,1.0,-0.006916969409740625,-0.006916969409740625,0.980811579995161
2024-03-07,96.39111328125,96.59726507916284,95.89045463510722,96.19477288588996,8133900,16.926826573693617,1.0,1.0,0.00573613462315814,0.00573613462315814,0.9864376472579657
2024-03-08,97.34333801269533,97.5004028303442,96.2242165474553,96.68560708803236,9040900,24.601128859920948,1.0,1.0,0.009878760593488689,0.009878760593488689,0.9961824286156313
2024-03-11,99.22815704345705,99.89569934509213,97.61820340238762,98.069775034432,8537400,33.01840436956941,0.0,1.0,0.01936258884522646,0.01936258884522646,1.015471099395755
2024-03-12,98.34464263916016,99.51284352240351,97.82435375524756,98.9434676726194,7040900,33.526073541680844,0.0,1.0,-0.008903867920372122,-0.008903867920372122,1.00642947884978
2024-03-13,99.50302124023438,100.13129543595711,98.49189269054368,98.76676171497,7326400,36.52671664135497,0.0,1.0,0.011778766692197573,0.011778766692197573,1.0182839768733016
2024-03-14,98.42317962646484,100.6123205139705,98.2562884348528,100.32763258665524,8350900,35.6743958186013,0.0,1.0,-0.010852350012191314,-0.010852350012191314,1.0072332027444664
2024-03-15,97.81454467773438,99.30670171034896,97.52003783219668,98.46245674206918,15194400,35.12899784532941,0.0,1.0,-0.006183857817237293,-0.006183857817237293,1.001004615829894
2024-03-18,96.9310302734375,97.83418109195031,96.71505958835009,97.16663874241654,7207000,37.33874348854731,0.0,1.0,-0.00903254630697059,-0.00903254630697059,0.9919629952839192
2024-03-19,98.12867736816406,98.20721352202892,96.63652789283134,96.69542626342005,6168900,51.861676285509596,0.0,1.0,0.012355662488555685,0.012355662488555685,1.004219355254784
2024-03-20,98.43299102783205,98.59988221944376,97.21571065797778,97.6280142121772,7771700,59.45944120560661,0.0,1.0,0.0031011694830680447,0.0031011694830680447,1.0073336096736063
2024-03-21,98.9729232788086,100.05276919148004,97.93234544345864,98.59988777868423,17176000,65.59145665812224,0.0,1.0,0.005485277297160307,0.005485277297160307,1.0128591138534155
2024-03-22,92.14043426513672,93.42643195478286,90.0396408301579,92.13061537349104,41779000,36.98132200512485,0.0,1.0,-0.06903392147390275,-0.06903392147390275,0.9429374773235322
2024-03-25,92.0324478149414,93.7700171342548,91.07039866501653,92.3465849372316,14548800,32.8471491523551,0.0,1.0,-0.0011719767880036258,-0.0011719767880036258,0.9418323764875703
2024-03-26,90.88388061523438,92.1404290484214,90.71699691480596,92.02262482420282,10816900,21.704379464114822,1.0,1.0,-0.012480024458510153,-0.012480024458510153,0.9300782853931887
2024-03-27,92.40547943115234,92.42511721338288,90.6286421098807,91.56123454610604,11095700,30.695572213403338,0.0,1.0,0.01674222981696616,0.01674222981696616,0.9456498697950113
2024-03-28,92.25823974609376,93.07302801284668,91.71831304256472,92.64109413964344,11331700,24.79508805715085,1.0,1.0,-0.0015934085940031428,-0.0015934085940031428,0.944143063165562
2024-04-01,90.86424255371094,92.19932713227256,90.01018627201509,92.0913417994757,10360000,24.264681051300272,1.0,1.0,-0.015109731078972288,-0.015109731078972288,0.9298773153810531
2024-04-02,89.28374481201172,90.21634480240236,88.9794265729514,90.07891027575448,11107300,22.75859682917175,1.0,1.0,-0.01739405620164569,-0.01739405620164569,0.9137029770966797
2024-04-03,88.67510986328125,89.76477469308307,88.6260228930804,89.34265221406417,8876600,23.16527366236039,1.0,1.0,-0.006816861792837692,-0.006816861792837692,0.9074743901821073
2024-04-04,87.43818664550781,89.38191521489672,87.26148404829064,89.28374128007188,12110300,15.340533565474999,1.0,1.0,-0.013948933581029888,-0.013948933581029888,0.8948160901869715
2024-04-05,87.21239471435547,88.59656626993356,87.1731341290345,87.51672042273916,9706400,13.435720521490808,1.0,1.0,-0.002582303451325596,-0.002582303451325596,0.89250540350898
2024-04-08,88.35115051269531,88.60638926682554,87.17313816837398,87.47745640123937,8452500,16.687204758773063,1.0,1.0,0.013057270151445532,0.013057270151445532,0.9041590876742217
2024-04-09,89.33282470703125,89.48989700483015,88.22352968989922,88.35114531464629,7194600,36.08946614007843,0.0,1.0,0.011111051623429402,0.011111051623429402,0.9142052459731628
2024-04-10,87.36947631835938,88.44932228054988,87.1436867358116,88.25298937455898,7932900,30.48480734060321,0.0,1.0,-0.021977905603127623,-0.021977905603127623,0.8941129293752805
2024-04-11,90.31450653076172,90.71699868749228,89.16594340825964,89.55861667370861,15330200,47.928568371532435,0.0,1.0,0.03370776999590985,0.03370776999590985,0.9242514823490317
2024-04-12,90.31450653076172,91.16857032139175,89.45063133846965,90.32432542204332,10903600,41.44578974724796,0.0,1.0,0.0,0.0,0.9242514823490317
2024-04-15,91.39436340332033,92.19934032413312,90.8446252592395,91.875384279391,11597300,46.7164253511012,0.0,1.0,0.011956627058475888,0.011956627058475888,0.9353024126317225
2024-04-16,91.67904663085938,92.46439321578572,89.97092642170769,91.33546030856164,10388200,53.38227804638962,0.0,1.0,0.003114888237502722,0.003114888237502722,0.938215775115337
2024-04-17,93.10247802734376,93.328267602544,91.94410343422432,92.87669594176354,10181200,66.06111791128065,0.0,1.0,0.015526245623122215,0.015526245623122215,0.9527827436872658
2024-04-18,93.9859848022461,94.12341932074844,92.79815361255046,93.4166164354305,10062900,71.83208936084046,0.0,1.0,0.009489616104985332,0.009489616104985332,0.9618242861563125
2024-04-19,92.79815673828124,94.45719739702336,92.75888866172654,93.67185084516892,11237600,72.12320993126389,0.0,1.0,-0.01263835311684125,-0.01263835311684125,0.9496684111915153
