Date,pos,ret,Cumulative_Return_Strategy,cum_ret_benchmark,Close
2024-02-29,1.0,-0.008279783749412229,0.9917543992523766,0.9917543992523766,-3.0239212496338577
2024-03-01,1.0,-0.015771386908856218,0.976235753853632,0.976235753853632,-2.3274436327680434
2024-03-04,-0.5,0.009130953213294041,0.9851905374859187,0.958569627404817,-2.20533038746026
2024-03-05,-0.5,0.0005815469882727071,0.9857636387023598,0.9574553689643361,-2.121352141722842
2024-03-06,1.0,0.012991899984360513,0.9986541360160218,0.9699756886201036,-1.6039407403162371
2024-03-07,1.0,-0.0006922584916175272,0.9979630484433948,0.9693044470761293,-0.9870354813523246
2024-03-08,-0.5,-0.013027291417169616,0.9850466087701809,0.994891148068355,-0.8289826580544207
2024-03-11,1.0,0.00040882425952422846,0.9854494020508304,0.9952979668583003,0.03286776480949164
2024-03-12,-0.5,0.0013813031514207435,0.9868115469664004,0.9925521449806062,0.33025216019717624
2024-03-13,-0.5,-0.0010235666925903137,0.9858019962944244,0.9945861128045252,0.5610736478258076
2024-03-14,1.0,0.0037149069761919125,0.989470969735637,0.998287779109316,0.8663365403467265
2024-03-15,1.0,-0.0077106841811018815,0.9818708104509857,0.9906198976198989,1.1762381838366727
2024-03-18,1.0,0.012791302197926697,0.9945108858748306,1.003372604074759,0.6126719525940374
2024-03-19,1.0,0.001842975534171727,0.996345435101373,1.0052235002900578,1.296853394747278
2024-03-20,-0.5,0.0025762912992468934,0.9989156205284597,1.0000573241792063,1.2161981955509396
2024-03-21,-0.5,0.0016500806286270145,1.0005652724986054,0.9967624136014573,0.701156356305439
2024-03-22,1.0,-0.008586635467536958,0.9920105638860873,0.9882402189594457,0.2351832566922636
2024-03-25,1.0,0.013146935950498404,1.0051385706753044,1.0013183299959394,-1.928849875234206
2024-03-26,1.0,0.0016033781411632008,1.0067514805950777,1.0029251097121095,0.891766480745105
2024-03-27,-0.5,-0.001619776813844107,1.0051220878720333,1.0061794077800577,1.0423278652934935
2024-03-28,1.0,-0.010158491307918259,0.9949632504712782,0.9960098839749784,1.4329422221428254
2024-04-01,-0.5,0.033309106396956153,1.028662721139652,0.9318193527816384,-0.5499007268606745
2024-04-02,-0.5,-0.0017430969270717546,1.0268712241415012,0.9350735247237798,-11.086235460877601
2024-04-03,1.0,-0.009528765073247644,1.01713288036575,0.926205745371041,-2.6175336050646867
2024-04-04,-0.5,-0.00039509098302026205,1.0167310997113672,0.9269379056797163,-2.120298811563234
2024-04-05,1.0,0.0005704348998023907,1.017311244065919,0.9274668142506776,-1.5547802893198792
2024-04-08,1.0,0.008124782284765012,1.025610344980479,0.9350329752768827,-1.220054652439137
2024-04-09,-0.5,0.0106294626653672,1.03657017722386,0.9153649800219876,-0.789200989418451
2024-04-10,-0.5,0.009341246568305341,1.0462984009635767,0.8984224373269832,-1.1775786843741736
2024-04-11,-0.5,0.0028607034323508366,1.0492958357322857,0.8932968737259326,-1.4415878833558746
2024-04-12,1.0,0.014534209446694197,1.0646578883993247,0.9063750478253296,-1.3638821872757279
2024-04-15,1.0,0.050879152129914465,1.1202284840705006,0.9536839550883662,-0.796749654175536
2024-04-16,1.0,0.02131149708670326,1.1443584396123243,0.9742265066878528,2.2210770982230663
2024-04-17,-0.5,-0.014597251905351978,1.1277752799391216,1.0030878120029267,2.832859261686977
2024-04-18,1.0,0.015991385000481046,1.1459549401942462,1.0192575188165518,3.1292338257269097
2024-04-19,-0.5,0.009976551235040761,1.1574448378439604,0.9991217229441071,2.4672218074749512
2024-04-22,-0.5,0.005166803860870139,1.1634406044373613,0.9888503525500087,1.285685136007973
2024-04-23,1.0,0.0023010573143714907,1.1661208304442479,0.9911283738101531,0.832200951245326
2024-04-24,1.0,0.013372218940171514,1.1818191804603884,1.004470970663579,0.7471307480516233
2024-04-25,1.0,0.0030125194954447256,1.1853848018369888,1.0075015215502023,0.8855053119625462
2024-04-26,1.0,-0.012840871961989592,1.1702607382669714,0.9946470315692265,0.7985168097342497
2024-04-29,-0.5,0.005479437117408914,1.1766907086144691,0.9838063292830764,0.29755034030923505
2024-04-30,-0.5,-0.0004236238094888199,1.1761923399817582,0.984640210054964,-0.5285378167580642
2024-05-01,-0.5,-0.009068063556669018,1.1655747662612206,1.002660686958081,-0.9269547328859672
2024-05-02,1.0,-0.0010553151573121737,1.1643453663596774,1.0016031220677724,0.4466594973548421
2024-05-03,-0.5,-0.0019557354277089122,1.1620704401785769,1.0055285355538877,0.3568796265735758
2024-05-06,1.0,0.013221769800314928,1.1775370909620122,1.018911681854211,1.1452430190368237
2024-05-07,-0.5,-0.0022406762035524184,1.1749015654058583,1.0234880306294003,2.5028928101037233
2024-05-08,-0.5,-0.003781314214454541,1.1704672824082407,1.0312576325820295,2.1937290525404105
2024-05-09,1.0,0.011335244391920725,1.1838102953961356,1.0430136929112823,2.2262062904786357
2024-05-10,1.0,-0.0020887910202755603,1.18134014379476,1.0408373290514465,2.3959319547897517
2024-05-13,-0.5,-0.002086583874621398,1.178877748390951,1.0451899937082145,1.6163387568013459
2024-05-14,1.0,0.007116385566021834,1.187297018839697,1.0526544973341108,1.4812634804371632
2024-05-15,1.0,0.007161928625553916,1.1958308783147928,1.0602205952974122,1.5955051782083207
2024-05-16,1.0,0.006425143541176185,1.2035389997347083,1.067054596014942,1.7795192445501442
2024-05-17,1.0,-0.014205638500513627,1.1865628239731647,1.052003562045037,1.7728451147283124
2024-05-20,-0.5,-0.006072413922886312,1.1793793559298837,1.0648578628373027,0.6881190709463405
2024-05-21,1.0,-0.00421076492609566,1.1744237075607342,1.060383423714036,1.3824239508916834
2024-05-22,-0.5,0.0043538296555759425,1.1795480955884536,1.0511900505909535,0.8716819667988194
2024-05-23,1.0,-0.0168979512166111,1.159783609368492,1.0335763294148783,-0.04802931106255574
2024-05-24,-0.5,0.004437493343722013,1.1649415771751854,1.0244439381194004,-2.2054290978908453
