Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-01,136.6446381,138.3683849,136.4254315,137.9299718,31119500.0,-0.009579278189491659,0,0.3666049622290268,0.44942344350093244,0.41475748205823193,0.5421122817396993,-0.869970510119189,-0.4893511538960921,0.492267573443262,-1.1677532387813525,0.003617395903614391,-0.503645598113877,0.25981601262234916,0.8584275029779899,0.7432363737755173,-0.9781085058569109,0.45170986439575006,-2.379338480828731,-0.08399069028495904,1.409270827722073,-1.0594633446252113,1.0,-0.009579278189491659,0.9904664569428032
2024-03-04,132.8683472,135.170001,131.433546,135.170001,55999400.0,-0.028024906104921123,0,0.3445558961716263,0.43085950971530723,0.42384076648319585,0.5160275470202867,-0.9583653418859752,-0.5966287566985827,0.4262759476530726,-1.4785604395971805,-0.5397462804527887,-0.503645598113877,0.20889581788213957,0.002479036050810736,-0.5353712247201944,0.746230709104856,-0.9791058878171153,0.452507015215467,-2.3804499118867564,-1.4538725588699897,-1.0594633446252113,1.0,-0.028024906104921123,0.9630940732172806
2024-03-05,132.1907959,132.7587444,130.1980199,131.4036561,40194800.0,-0.0051124648473165,0,0.31647571722934864,0.39966620933434904,0.44946734072665095,0.45185633390912805,-1.1500319204698426,-0.7236519555183446,0.30752431445603745,-1.5673696883404677,-0.5462064747586634,3.017618092341242,0.06269549115731467,1.936097982098981,-1.4896116082439,-0.5335330968510704,0.744629859769839,-0.9738691310743943,0.4516636173535714,-0.7380867122219741,-1.0594633446252113,1.0,-0.0051124648473165,0.9581828535394411
2024-03-06,130.9253693,133.0975029,130.3773681,132.6391577,35318600.0,-0.009618841591774147,0,0.2833826256180257,0.368860490057786,0.4662002085075916,0.3891137570065117,-1.3138174896977044,-0.8604782611795994,0.22228772002773667,-1.4719206324061433,-0.5462064747586634,0.36789145828288505,0.03646387286942645,0.7077942511871642,-0.3042913343359484,-1.4886363720481606,-0.5346860669650737,0.7445181239321245,-0.9748475349448834,-0.02230086557395839,-1.0594633446252113,1.0,-0.009618841591774147,0.9490104292244383
2024-03-07,133.8946228,134.4525976,131.1346238,132.3103543,37738200.0,0.022425632703203198,1,0.23971535525096374,0.3361641257074633,0.4793387350117463,0.32332196487563813,-1.474117466844118,-1.004397780913936,0.14739153485016684,-1.7228405473615402,-0.32628870275438804,-0.503645598113877,-0.012527528287270735,0.32882517555904317,-0.5374179425842127,-0.3022442476795607,-1.4894550844585999,-0.5308282780355765,0.7437023648206071,0.6934849810740573,-1.0594633446252113,1.0,0.022425632703203198,0.9705330153632209
2024-03-08,134.9208984,137.5912109,133.5159878,133.7252359,39343100.0,0.007635575368377222,1,0.20168773888777872,0.31790217732936743,0.46463072436609354,0.29354617224973784,-1.4841716968258496,-1.1216946785724422,0.2274186937825188,-1.029336292940568,0.3335040189376296,-0.503645598113877,0.10242808379993065,0.516871928233216,1.1203261895890597,-0.5355816655021997,-0.3034781620030454,-1.4826347909727968,-0.531764748242657,1.409270827722073,-1.0594633446252113,1.0,0.007635575368377222,0.9779719575091611
2024-03-11,137.1727448,138.5975876,135.6383138,135.6383138,32437800.0,0.016552373564400247,1,0.16820294863257562,0.30529220613225305,0.4406428886238649,0.2763708755439317,-1.4432428096522174,-1.2067340229941677,0.3108491837526662,-0.7896374949738642,1.4913419384000361,-0.503645598113877,0.14216067644254554,0.6416017320713628,0.3551979950798115,1.1236615162113701,-0.536733918678181,-0.30033777640289183,-1.4836613493369173,-1.4538725588699897,-1.0594633446252113,1.0,0.016552373564400247,0.9942944298461668
2024-03-12,137.9997253,138.8765516,136.5350339,136.5350339,27563400.0,0.006010652079085819,1,0.16859458713920814,0.30246849878610527,0.38474393759836817,0.2898931946165823,-1.3206723068609618,-1.2484174434255888,0.37963638017474904,-0.26369214921522466,0.1071206643715044,-0.503645598113877,0.22934164002088633,0.10493482793804915,0.8164871943083751,0.35784143865093954,1.121928577333668,-0.532869775573046,-0.30125243076376296,-0.7380867122219741,-1.0594633446252113,1.0,0.006010652079085819,1.0002887846718302
2024-03-13,139.2850647,140.5803721,138.4879665,138.4979249,23347200.0,0.009270963663837688,1,0.16710630075536817,0.3030666341235697,0.3360433297375823,0.3051016271621353,-1.1845548560015522,-1.2525040395701572,0.4380869844037793,-0.07054107771756517,-0.3651065426553976,-0.503645598113877,0.26135845824192355,-0.2738943550818666,0.2711364803469351,0.819547768212603,0.3563765139944386,1.1206461403636467,-0.5338064390071617,-0.02230086557395839,-1.0594633446252113,1.0,0.009270963663837688,1.0096055465966949
2024-03-14,142.5831299,143.0713503,139.9526662,140.6800251,42753400.0,0.02340253909585233,1,0.18046099306606664,0.30850824616567724,0.3066872636070993,0.3146487558473474,-1.0236057154474234,-1.2211752955264048,0.4875967671974845,0.27814043667352717,0.5598924371659981,-0.503645598113877,0.3111207899077094,-0.6015694743680492,0.4398008918434937,0.27370390954855256,0.8179212600902633,0.3574694698515595,1.1198659816387109,0.6934849810740573,-1.0594633446252113,1.0,0.02340253909585233,1.033511519043413
