Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-01,136.6446381,138.3683849,136.4254315,137.9299718,31119500.0,-0.009579278189491659,0,0.3666049695307014,0.4494234645509122,0.41475747421106834,0.5421123042143394,-0.8699706471360907,-0.48935135571380023,0.492267573443262,-1.1677532117725673,0.00361739493522039,-0.503645508639314,0.2598160197691902,0.8584275029779899,0.7432364355267087,-0.9781085822202372,0.4517099060402366,-2.379338701917279,-0.08399070625116788,1.409270827722073,-1.0594633446252113,1.0,-0.009579278189491659,0.9904664569428032
2024-03-04,132.8683472,135.170001,131.433546,135.170001,55999400.0,-0.028024906104921123,0,0.34455590353806265,0.4308595295370705,0.4238407586394061,0.5160275696728089,-0.9583654642506685,-0.5966289458708485,0.4262759476530726,-1.4785604367588552,-0.5397462254692026,-0.503645508639314,0.20889582519916386,0.002479036050810736,-0.5353712767055308,0.746230774954861,-0.9791059641945636,0.4525070572624981,-2.380450134847879,-1.4538725588699897,-1.0594633446252113,1.0,-0.028024906104921123,0.9630940732172806
2024-03-05,132.1907959,132.7587444,130.1980199,131.4036561,40194800.0,-0.0051124648473165,0,0.3164757246782611,0.399666228067249,0.44946733289238117,0.45185635699925714,-1.1500320236001749,-0.7236521307412265,0.30752431445603745,-1.5673696924085474,-0.5462064191098495,3.0176185707276213,0.06269549896296327,1.936097982098981,-1.4896117451121886,-0.5335331365484383,0.7446299255760561,-0.9738692215664845,0.45166364966939426,-0.7380867122219741,-1.0594633446252113,1.0,-0.0051124648473165,0.9581828535394411
2024-03-06,130.9253693,133.0975029,130.3773681,132.6391577,35318600.0,-0.009618841591774147,0,0.28338263316413814,0.3688605078095387,0.4662002006795394,0.38911378052450524,-1.3138175753162664,-0.8604784217363588,0.22228772002773667,-1.471920629051462,-0.5462064191098495,0.36789164401580565,0.036463880762745225,0.7077942511871642,-0.30429136576593663,-1.488636490516815,-0.5346861066842123,0.7445181931128789,-0.9748476312098553,-0.02230086557395839,-1.0594633446252113,1.0,-0.009618841591774147,0.9490104292244383
2024-03-07,133.8946228,134.4525976,131.1346238,132.3103543,37738200.0,0.022425632703203198,1,0.2397153629253342,0.33616414257901245,0.47933872718857484,0.32332198884229235,-1.4741175355338176,-1.0043979263510001,0.14739153485016684,-1.7228405635200805,-0.32628866975124465,-0.503645508639314,-0.012527520230215047,0.32882517555904317,-0.5374179947516116,-0.30224426830158807,-1.4894552029325934,-0.530828327360233,0.7437024234597953,0.6934849810740573,-1.0594633446252113,1.0,0.022425632703203198,0.9705330153632209
2024-03-08,134.9208984,137.5912109,133.5159878,133.7252359,39343100.0,0.007635575368377222,1,0.20168774667384262,0.3179021933869445,0.46463071653746074,0.2935461964194462,-1.4841717561968621,-1.1216948099264055,0.2274186937825188,-1.0293362551675493,0.3335039839997037,-0.503645508639314,0.10242809147278674,0.516871928233216,1.1203262848836824,-0.5355817053685215,-0.3034781826508226,-1.4826349287394813,-0.5317648045696749,1.409270827722073,-1.0594633446252113,1.0,0.007635575368377222,0.9779719575091611
2024-03-11,137.1727448,138.5975876,135.6383138,135.6383138,32437800.0,0.016552373564400247,1,0.1682029565169899,0.30529222144729684,0.4406428807863239,0.27637089983076707,-1.4432428625794416,-1.2067341416320654,0.3108491837526662,-0.7896374385602534,1.4913417842356567,-0.503645508639314,0.14216068398260912,0.6416017320713628,0.3551980223136592,1.1236616131896426,-0.5367339585662383,-0.3003378043103306,-1.4836614914646113,-1.4538725588699897,-1.0594633446252113,1.0,0.016552373564400247,0.9942944298461668
2024-03-12,137.9997253,138.8765516,136.5350339,136.5350339,27563400.0,0.006010652079085819,1,0.16859459502247215,0.3024685134159867,0.38474392974006755,0.28989321881120655,-1.3206723576847241,-1.2484175512455735,0.37963638017474904,-0.2636920519005635,0.10712065274503173,-0.503645508639314,0.22934164726957748,0.10493482793804915,0.816487262575478,0.3578414724688876,1.1219286742616597,-0.5328698250873988,-0.3012524663131957,-0.7380867122219741,-1.0594633446252113,1.0,0.006010652079085819,1.0002887846718302
2024-03-13,139.2850647,140.5803721,138.4879665,138.4979249,23347200.0,0.009270963663837688,1,0.16710630864300352,0.30306664812864215,0.33604332186119396,0.3051016512530512,-1.1845549058043168,-1.25250413830212,0.4380869844037793,-0.07054096538217652,-0.36510650565505104,-0.503645508639314,0.26135846538360946,-0.2738943550818666,0.271136500103223,0.8195478401093667,0.3563765477752806,1.1206462444942822,-0.5338064955182107,-0.02230086557395839,-1.0594633446252113,1.0,0.009270963663837688,1.0096055465966949
2024-03-14,142.5831299,143.0713503,139.9526662,140.6800251,42753400.0,0.02340253909585233,1,0.18046100091447703,0.3085082595978286,0.30668725571980726,0.31464877987316087,-1.0236057658422892,-1.2211753868619362,0.4875967671974845,0.2781405761247374,0.5598923789160976,-0.503645508639314,0.31112079688308186,-0.6015694743680492,0.43980092660305903,0.27370393642733326,0.817921331941978,0.35746950306768527,1.11986607418399,0.6934849810740573,-1.0594633446252113,1.0,0.02340253909585233,1.033511519043413
2024-03-15,140.6700439,142.6628199,139.5242039,141.9852833,49460600.0,-0.013508163487734579,0,0.19863284652825075,0.3260057153281805,0.28390307055780234,0.32740707804257935,-0.7757908393351528,-1.142841482525101,0.5782590970568423,1.3156542751329536,1.070905238443765,-0.503645508639314,0.4388064601322391,0.9066438219394118,1.1708642019437567,0.44252088014187657,0.27226845736476346,0.817582188038523,0.35661710046754214,1.409270827722073,-1.0594633446252113,1.0,-0.013508163487734579,1.0196445460059478
2024-03-18,147.1465759,151.6004316,146.6384235,148.0732247,69273700.0,0.04501217110833579,1,0.21445486071607356,0.33454297906385155,0.2748817230070119,0.3305614056235847,-0.6420249420674351,-1.0514197143568742,0.4733735620528017,0.8200673145590914,-0.5462064191098495,-0.503645508639314,0.3647407155366876,1.427914767358577,-0.7386227661370883,1.1742452298824555,0.44102632017830457,0.27362238652747123,0.8167733336638705,-1.4538725588699897,-1.0594633446252113,1.0,0.04501217110833579,1.0665895838245716
2024-03-19,146.4989166,148.2525539,145.5523511,147.6248399,24070400.0,-0.004411171747870431,0,0.27057599440857805,0.36695937915176896,0.32833541636397756,0.3026552846817514,-0.3105053451128275,-0.907018035792228,0.6202745112165686,0.74814386677989,5.255978469845663,-0.503645508639314,0.6154817512125107,2.9677515649319997,2.288786859184326,-0.7369684190399581,1.1724945881955882,0.44185662084834804,0.27276204806018706,-0.7380867122219741,-1.0594633446252113,1.0,-0.004411171747870431,1.0618950358269577
2024-03-20,148.2027588,148.3223205,146.2099828,147.4654262,21311500.0,0.011563294865403565,1,0.3268146197706436,0.39381925887528463,0.36729286127411426,0.2851363375185376,-0.07292607741031841,-0.74042607202654,0.5692311194711943,0.6472278302071296,-0.5462064191098495,-0.503645508639314,0.5904074114814516,-0.5453637331157919,-0.2680116436131333,2.2931787846399385,-0.738050192887488,1.1710552605340805,0.4410122052247732,-0.02230086557395839,-1.0594633446252113,1.0,0.011563294865403565,1.074245308552541
2024-03-21,147.0668793,149.8268632,146.3693955,148.93012,24755600.0,-0.007693883533589408,0,0.39472407173137525,0.4246170665479707,0.41223306149297895,0.26236918724070984,0.1692457907702233,-0.5550946434598394,0.6144240220894119,0.9127146405863148,-0.5009148215487598,-0.503645508639314,0.6563722145359525,-0.7597802424366612,0.5583892018059685,-0.2659317396922727,2.291036549543535,-0.7335614075283212,1.1702798612793772,0.6934849810740573,-1.0594633446252113,1.0,-0.007693883533589408,1.0660119043039555
2024-03-22,150.2254333,151.0325053,148.4418902,148.5813839,29175700.0,0.021249610016240077,1,0.44649813864126103,0.44815113352442726,0.4363930075348847,0.25087234764002575,0.31455951293631096,-0.37559250720167103,0.5619276037211344,0.735725817660048,0.43052374234125934,-0.503645508639314,0.612396271510745,-0.49211128025897954,-0.43783489096532835,0.561216390485036,-0.2671783623447184,2.2861265661659766,-0.7345170727892513,1.409270827722073,-1.0594633446252113,1.0,0.021249610016240077,1.0889066320659995
