Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-01,100.5196991,102.5521992,100.4703712,102.4831341,7347600.0,-0.016355516964798582,-1,102.91561127,-0.37992127798207836,102.61077195605102,-0.5054409820542335,-0.2179717311561077,0.19292863257790044,0.04180813293962104,-0.2517349051325213,-0.2517349051325218,-194828800.0,116.76465653769401,-0.15961616106867543,-0.3291153076681558,0.30283254041266155,-0.4597776701868492,0.27450210820737436,4,-1.1383466622746592,-0.5,0.008177758482399291,1.0082112876848843
2024-03-04,98.21094513,100.411166,97.68802288,100.2927731,11050900.0,-0.023236052551636462,-1,102.54142838,-0.395452250014603,102.41162216023665,-0.5067773189353924,-0.21450149298596963,0.12040942864339474,0.018175182139284637,-1.1613557318169703,-1.161355731816971,-202176400.0,116.743289767071,-0.7407987218903889,-0.15914633814768098,-0.3310230532033695,0.3029895548520932,-0.46007942470160806,0,-1.1383466622746592,-0.5,0.011618026275818231,1.0199930206351568
2024-03-05,96.99736786,97.84588579,96.69150937,97.67815743,8670600.0,-0.012433824013840264,-1,102.18608628300001,-0.41424537091751223,102.0115576811665,-0.5015797535657606,-0.223526972853676,-0.0076886376841084425,-0.06661373420157851,-1.27386970797917,-1.2738697079791703,-213227300.0,116.70670127221194,-1.0653174432050234,-0.7402645588295075,-0.16123941684004378,-0.33091260430683966,0.30265937469981696,1,-1.1383466622746592,-0.5,0.006216912006920132,1.0263539797661434
2024-03-06,96.32644653,98.76346842,95.76405745,98.66480512,10045300.0,-0.006940935090410293,-1,101.730033119,-0.43306438162881145,101.53401579343635,-0.493266166493394,-0.23677508646050624,-0.14389832822699258,-0.20449934023726582,-1.3739019086953876,-1.3739019086953879,-221897900.0,116.67621773278331,-0.5558330653987417,-1.0647473541179107,-0.7417239896576767,-0.1611164949649953,-0.3312191611669683,2,-1.1383466622746592,-0.5,0.0034704675452051463,1.0299220958771529
2024-03-07,96.87897491,97.0861701,96.3757823,96.68164079,8133900.0,0.005719610579899629,1,101.01321030199999,-0.45339256123834454,101.03805681596623,-0.4716429419499096,-0.2795285901070984,-0.26807740928490403,-0.3786747940154468,-1.3022354167700172,-1.302235416770018,-231943200.0,116.63981875045003,-0.29676234811842805,-0.555319379064134,-1.0658529708289441,-0.7416437124789149,-0.16142937952576125,3,-1.1383466622746592,-0.5,-0.0028598052899498146,1.0269809268090826
2024-03-08,97.83602142,97.99388119,96.71123575,97.17496153,9040900.0,0.009830308245782916,1,100.370319373,-0.4609984769260177,100.64195377730277,-0.46091533181437316,-0.3130969008689463,-0.3434632595350751,-0.5567871121543599,-1.0979803785774451,-1.0979803785774453,-223809300.0,116.61124004380619,0.30036908739569423,-0.2962773423522235,-0.556980473020356,-1.0657965054491636,-0.7419349628428875,4,-1.1383466622746592,-0.5,-0.004915154122891458,1.0219455422554953
2024-03-11,99.73038483,100.4013058,98.11228266,98.56613985,8537400.0,0.019177566718307455,1,99.76906128499999,-0.46776069330788583,100.37472212422632,-0.4579409105740256,-0.33412852257939585,-0.3672132195036797,-0.7114918900080337,-0.7684943269983617,-0.7684943269983622,-214768400.0,116.58110739168437,0.49424910347981554,0.3007879873929344,-0.29822089421022385,-0.5568866238510077,-1.0660756757846679,0,-1.1383466622746592,-0.5,-0.009588783359153728,1.012193159312857
2024-03-12,98.8423996,100.0165132,98.31947735,99.4442555,7040900.0,-0.00894373467876268,-1,99.464400488,-0.4721342518559156,100.31335666763334,-0.46262119320181333,-0.34187828927548464,-0.32116073142612955,-0.8115702992484128,-0.11631461191137672,-0.11631461191137697,-206231000.0,116.5556081563798,0.9351101860245686,0.4946465398816261,0.29819339903751846,-0.2981080355371499,-0.5571847594584173,1,-1.1383466622746592,-0.5,0.00447186733938134,1.0167296886618769
2024-03-13,100.0066452,100.6380993,98.99039893,99.26665918,7326400.0,0.011709977334145685,1,99.010970308,-0.4787030987794341,100.17326551833493,-0.48362085626811935,-0.34699730469283097,-0.30725522157483476,-0.884481236191508,-0.42202467326800713,-0.42202467326800747,-213271900.0,116.53352979927436,-0.3912238843257121,0.9354588166540907,0.49184056930935943,0.29835007266724695,-0.2984158149075676,2,-1.1383466622746592,-0.5,-0.0058549886670728425,1.0107941410954648
2024-03-14,98.92134094,101.121562,98.75360504,100.8354331,8350900.0,-0.010911637416249826,-1,98.75261535799999,-0.4840548808222693,100.15739691658874,-0.4928711042463607,-0.3507262148153501,-0.25503270812853523,-0.91595124580096,-0.02120540084589452,-0.021205400845894746,-205945500.0,116.51212258986381,0.5829032207867598,-0.3907284211424012,0.9321721869874326,0.49201146902734194,0.29802006541206766,3,-1.1383466622746592,-0.5,0.005455818708124913,1.0163239217041704
