Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-01,100.5196991,102.5521992,100.4703712,102.4831341,7347600.0,-0.016355516964798582,-1,102.91561127,-0.37992133213030327,102.61077179410617,-0.5054410062605827,-0.2179717218507566,0.1929287268746405,0.04180844862648796,-0.25173497744987655,-0.2517349774498768,-194828800.0,116.76465676841896,-0.1596161626855906,-0.329115297743623,0.302832522347167,-0.4597776534054693,0.2745020981890957,4,-1.1383466622746592,-0.5,0.008177758482399291,1.0082112876848843
2024-03-04,98.21094513,100.411166,97.68802288,100.2927731,11050900.0,-0.023236052551636462,-1,102.54142838,-0.39545230392871994,102.4116220137151,-0.5067773430998616,-0.2145014836074474,0.12040951161640713,0.01817548110647168,-1.1613558815211293,-1.1613558815211293,-202176400.0,116.7432899974925,-0.7407987075614948,-0.1591463333485938,-0.3310230462651072,0.3029895437933073,-0.46007940791046603,0,-1.1383466622746592,-0.5,0.011618026275818231,1.0199930206351568
2024-03-05,96.99736786,97.84588579,96.69150937,97.67815743,8670600.0,-0.012433824013840264,-1,102.18608628300001,-0.41424541795725645,102.01155754859938,-0.5015797778931176,-0.2235269636654577,-0.007688569594125012,-0.0666134516593812,-1.273869867255556,-1.2738698672555557,-213227300.0,116.7067015021785,-1.0653174199723632,-0.7402645365066933,-0.16123941659925137,-0.33091259222889313,0.3026593636539056,1,-1.1383466622746592,-0.5,0.006216912006920132,1.0263539797661434
2024-03-06,96.32644653,98.76346842,95.76405745,98.66480512,10045300.0,-0.006940935090410293,-1,101.730033119,-0.43306441520270184,101.53401567349468,-0.49326619108129105,-0.23677507755162788,-0.14389827526428245,-0.20449907371830062,-1.3739020764821024,-1.3739020764821022,-221897900.0,116.67621796239419,-0.5558330561447196,-1.064747322010258,-0.7417239665184587,-0.16111648908442022,-0.3312191490787338,2,-1.1383466622746592,-0.5,0.0034704675452051463,1.0299220958771529
2024-03-07,96.87897491,97.0861701,96.3757823,96.68164079,8133900.0,0.005719610579899629,1,101.01321030199999,-0.45339260109690716,101.03805670744757,-0.4716429672154561,-0.27952858209969605,-0.26807737029172757,-0.37867454303538295,-1.302235578459641,-1.3022355784596413,-231943200.0,116.63981897965022,-0.29676234597248613,-0.5553193623183758,-1.065852934903782,-0.7416436854097341,-0.16142937363420537,3,-1.1383466622746592,-0.5,-0.0028598052899498146,1.0269809268090826
2024-03-08,97.83602142,97.99388119,96.71123575,97.17496153,9040900.0,0.009830308245782916,1,100.370319373,-0.46099852326102325,100.64195367911923,-0.4609153574161091,-0.31309689356935444,-0.3434632307922494,-0.5567868761670887,-1.0979805228898893,-1.0979805228898891,-223809300.0,116.61124027267489,0.30036907315824035,-0.29627733341792567,-0.5569804571687318,-1.065796466548762,-0.7419349357650948,4,-1.1383466622746592,-0.5,-0.004915154122891458,1.0219455422554953
2024-03-11,99.73038483,100.4013058,98.11228266,98.56613985,8537400.0,0.019177566718307455,1,99.76906128499999,-0.4677607329498687,100.37472203539359,-0.45794093626897564,-0.3341285157232725,-0.3672131971033452,-0.711491668423182,-0.768494443279486,-0.7684944432794861,-214768400.0,116.58110762018576,0.4942490839229079,0.30078797832261717,-0.29822088856591117,-0.5568866035252578,-1.066075636876977,0,-1.1383466622746592,-0.5,-0.009588783359153728,1.012193159312857
2024-03-12,98.8423996,100.0165132,98.31947735,99.4442555,7040900.0,-0.00894373467876268,-1,99.464400488,-0.4721342848408815,100.31335658726087,-0.462621218750089,-0.34187828258277475,-0.32116071020180675,-0.8115700914459835,-0.11631467270772966,-0.11631467270772966,-206231000.0,116.55560838453542,0.9351101543718289,0.4946465249654685,0.2981933811550246,-0.2981080246565341,-0.5571847391233015,1,-1.1383466622746592,-0.5,0.00447186733938134,1.0167296886618769
2024-03-13,100.0066452,100.6380993,98.99039893,99.26665918,7326400.0,0.011709977334145685,1,99.010970308,-0.47870313166538364,100.17326544561698,-0.4836208811582919,-0.3469972981080726,-0.30725520349857366,-0.8844810415340282,-0.4220247600729164,-0.4220247600729164,-213271900.0,116.53353002714559,-0.3912238795880447,0.9354587884451576,0.49184054378804876,0.29835006177779705,-0.29841580401652995,2,-1.1383466622746592,-0.5,-0.0058549886670728425,1.0107941410954648
2024-03-14,98.92134094,101.121562,98.75360504,100.8354331,8350900.0,-0.010911637416249826,-1,98.75261535799999,-0.48405491362754804,100.15739685079632,-0.49287112884664225,-0.35072620830922446,-0.2550326902594409,-0.9159510636434571,-0.021205453550746437,-0.021205453550746437,-205945500.0,116.51212281743987,0.582903198797464,-0.39072840935991365,0.9321721440963224,0.4920114510694638,0.29802005453547337,3,-1.1383466622746592,-0.5,0.005455818708124913,1.0163239217041704
2024-03-15,98.30961609,99.80932542,98.01361865,98.96080745,15194400.0,-0.006203152088921603,-1,98.427022552,-0.48863727790160455,100.03967724024429,-0.5120674689877934,-0.35389872965389196,-0.24316770834639992,-0.9350247622286011,-0.3298284668003501,-0.32982846680035033,-214296400.0,116.48618961606259,-0.4840395121008395,0.5832908250957729,-0.3925689747377246,0.9323754011797277,0.4916742267524278,4,-1.1383466622746592,-0.5,0.0031015760444608013,1.019481021094178
2024-03-18,97.42163086,98.32935283,97.20456707,97.65843182,7207000.0,-0.009073577531777939,-1,98.206014251,-0.49162701030589184,99.8749095116496,-0.5312443928030529,-0.35852506338087586,-0.24836627339687542,-0.9529574127251641,-0.4927235924472209,-0.49272359244722136,-229490800.0,116.43756346523286,-0.2619649981991904,-0.48353376641401197,0.5803881858760106,-0.3924630422906902,0.932021766056489,0,-1.1383466622746592,-0.5,0.004536788765888969,1.0241166987316974
2024-03-19,98.62534332,98.70427698,97.12564152,97.184838,6168900.0,0.012279991481312551,1,98.12708282399998,-0.49391347321965,99.64126392577822,-0.5349840460007983,-0.3729783830292738,-0.2754442910070948,-0.9812301202279814,-0.8377561974277148,-0.8377561974277149,-236697800.0,116.4134646471723,-0.3973478847536993,-0.26148383799902447,-0.4852731365190466,0.5805655984790656,-0.39276730537305193,1,-1.1383466622746592,-0.5,-0.0061399957406562755,1.0178478914827078
