Date,Close,High,Low,Open,Volume,RSI,Signal,pos,Returns,Strategy_Returns,Cumulative_Return_Strategy
2024-03-01,82.24810791015625,82.26910374751212,79.40517391258761,79.96996422541928,479135000,69.43676831531076,0.0,-0.5,0.040031736120946126,-0.020015868060473063,0.9799841319395269
2024-03-04,85.20499420166016,87.66207143981877,83.68756644704014,84.09840760734,615616000,72.43892186542965,0.0,-0.5,0.03595081232426489,-0.017975406162132446,0.9623685191354692
2024-03-05,85.93576049804688,86.06872004565462,83.38960003379123,85.24198821051228,520639000,73.41479841356615,0.0,-0.5,0.008576566470472002,-0.004288283235236001,0.9582416103487417
2024-03-06,88.67086029052734,89.69452599594824,87.00141069166892,87.99308922719804,582520000,74.25467178708564,0.0,-0.5,0.031827259997805335,-0.015913629998902667,0.9429925079120991
2024-03-07,92.6385498046875,92.73651717702312,89.57255620841083,90.12837327546654,608119000,80.10248637371075,-0.5,-0.5,0.04474626163725204,-0.02237313081862602,0.9218948131715975
2024-03-08,87.49925231933594,97.36801162259307,86.47758481062256,95.10675351305797,1142269000,69.45553980960632,0.0,-0.5,-0.055476877565407645,0.027738438782703823,0.94746673601085
2024-03-11,85.74581909179688,88.76782081371123,84.13834572804967,86.40060265646838,678364000,72.10122743167206,0.0,-0.5,-0.020039408121337532,0.010019704060668766,0.9569600723130064
2024-03-12,91.88280487060548,91.92978650047704,86.1216977613809,88.02007593748665,668075000,79.7431914276855,0.0,-0.5,0.0715718368989926,-0.0357859184494963,0.9227143772057891
2024-03-13,90.85814666748048,91.473941646385,88.40594947132757,91.02509163024044,635713000,69.89222469054226,0.0,-0.5,-0.0111517949911083,0.00557589749555415,0.9278593379907627
2024-03-14,87.91510772705078,90.61622350841212,86.57154750613068,89.54757446626068,602318000,63.540376914075374,0.0,-0.5,-0.0323915801540674,0.0161957900770337,0.9428867530498766
2024-03-15,87.80813598632812,89.51657406692517,86.22866094849327,86.90143633231817,642086000,63.03884541327818,0.0,-0.5,-0.0012167617544730502,0.0006083808772365251,0.9434603873198318
2024-03-18,88.42594146728516,92.37464071222252,87.05638881145386,90.35830507117406,668976000,64.44488631731303,0.0,-0.5,0.0070358569170996255,-0.0035179284585498127,0.940141361173765
2024-03-19,89.36864471435547,90.51426446803778,84.98208522610015,86.67152505126207,672171000,67.42639765818203,0.0,-0.5,0.010660935370635283,-0.005330467685317641,0.9351299680283978
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000,66.96049791600208,0.0,-0.5,0.010894995247883177,-0.005447497623941588,0.9300358497494865
2024-03-21,91.40496063232422,92.61756721905256,90.37530021359188,92.26968196617383,480372000,64.72558091307951,0.0,-0.5,0.011762427723600366,-0.005881213861800183,0.9245661100179687
