Date,Close,High,Open,Low,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-01,379.7233276367187,382.5998736113485,381.2203032064634,376.93483553573367,1697700,-0.0024448553408944456,0,0.2606489525533834,0.2647773272492641,0.09192174219842489,0.4283471470050123,0.14797069263749696,0.077234032318111,-0.23087908767458595,0.46398534667012165,0.12487604175833852,-0.49855555798713325,0.2683662896759906,0.5873279240527356,-0.696904251602893,0.7502473962215015,0.04191999144884507,-0.17787604391822823,0.04063215731440183,1.409270827722073,-1.0594633446252113,1.0,-0.0024448553408944456,0.9975581308837996
2024-03-04,383.78375244140625,388.01051756941905,380.41799834231006,377.86434640594354,1955100,0.010636346907194071,1,0.2676695759607502,0.26911695824711473,0.09690324542259651,0.4325189341891448,0.1293472516666973,0.08903585357491792,-0.28291055825930245,0.3312241257819917,-0.5373991561917525,-0.3784464672552568,0.2562334708657572,-0.6348825576525421,-0.20372071332926905,-0.6964791471899278,0.7510461288386792,0.044030905085743026,-0.1801791944659652,-1.4538725588699897,-1.0594633446252113,1.0,0.010636346907194071,1.008225133630161
2024-03-05,382.4726867675781,388.9106523341088,382.2867852977353,381.88563106591096,2697800,-0.003422005704973479,0,0.28136059164607796,0.27833170729702605,0.10951403600871062,0.42871131095105824,0.16154867044661525,0.10542269658644787,-0.22299023774320467,0.8435622897690805,0.8090487827812018,-0.49855555798713325,0.3092341868792543,-0.41662462925588717,0.5913069930676612,-0.20044317358390348,-0.6961585744669755,0.7518911552157986,0.042254149226707186,-0.7380867122219741,-1.0594633446252113,1.0,-0.003422005704973479,1.0047808779633058
2024-03-06,381.1615905761719,386.7581322051232,386.4743831582641,376.22057105337046,2692400,-0.0034338361139392205,0,0.2932035533222683,0.28496129084948746,0.11761495477618349,0.4345100841282758,0.16382769899321306,0.11902372489530554,-0.3056729857808133,0.5481705062976391,-0.3133990911150911,-0.49855555798713325,0.2921208495325341,0.21313513539133763,-0.263108344376117,0.5991827501985909,-0.1999586552212229,-0.6927300895207651,0.7517935440508952,-0.02230086557395839,-1.0594633446252113,1.0,-0.0034338361139392205,1.0013365421247677
2024-03-07,380.0462036132813,385.9949909275186,383.4413090771439,378.7057781747894,2033100,-0.002930573674295544,0,0.2984535276987739,0.28925187539536323,0.12291087838230756,0.43880710526917055,0.1426368934233237,0.12533399350970573,-0.3881902334702111,0.19913375613264728,-0.5373991561917525,1.157082402318319,0.275007113839934,0.20855629773266654,-0.2638273534341068,-0.26017428604073234,0.599931554198994,-0.197415955078247,-0.6962545467300459,0.6934849810740573,-1.0594633446252113,1.0,-0.002930573674295544,0.9984063472883373
2024-03-08,378.63726806640625,387.0810044799731,380.3397325242062,378.3633127302729,1657200,-0.003714163334665181,0,0.29937487436306637,0.29168112017860515,0.12612911922258516,0.44150250308951583,0.10582721380197578,0.12244288636458321,-0.450501114571576,-0.10237664331455613,-0.5373991561917525,-0.49855555798713325,0.2604479702751835,-0.3504858630750826,-0.23324090002428344,-0.2608974536455554,-0.25970950950317023,0.6010463407847942,-0.19976545706066634,1.409270827722073,-1.0594633446252113,1.0,-0.003714163334665181,0.9947049810345868
2024-03-11,377.8251953125,378.06979935728026,377.3457809395761,373.1875121783111,1654200,-0.0021470280553826317,0,0.2976714368951879,0.29204396937559035,0.1272459831536145,0.44669044901205796,0.05340868226058637,0.10882407223845796,-0.5012913325447115,-0.346323466542467,-0.26714283906373837,-0.49855555798713325,0.24205713769159815,-0.6692238400925753,-0.280864618290015,-0.2301340967634377,-0.26043291612327024,-0.2570601459032884,0.6005909043715558,-1.4538725588699897,-1.0594633446252113,1.0,-0.0021470280553826317,0.9925716125539877
2024-03-12,379.8016052246094,380.73111258722815,379.25369452419005,375.4965797817885,1703900,0.005217382473905465,1,0.2959604051298608,0.2913145941565247,0.12698932634187482,0.453280383818784,-0.0029328649565058015,0.08577695408990768,-0.5519896058799522,-0.5282449970480647,-0.5373991561917525,1.014094237395174,0.23145715382725082,-0.671767638791837,-0.18561985843747342,-0.27803325726537403,-0.22965939159506926,-0.25778226114351144,-0.25955113234756483,-0.7380867122219741,-1.0594633446252113,1.0,0.005217382473905465,0.9977637712503064
2024-03-13,383.8424682617187,386.7190143625769,380.515859056185,379.8016044600897,2370600,0.010583204645938071,1,0.29611671770141496,0.29322881742542556,0.12465702951737505,0.4534628282767942,-0.02569129145401017,0.0624305920990975,-0.49976811637691954,-0.4636883839443618,0.12487316133524226,-0.49855555798713325,0.2572552280477215,-0.6296253736740679,0.26196212225706594,-0.1822376284215835,-0.2775743833248374,-0.22706367157058105,-0.26027496054733595,-0.02230086557395839,-1.0594633446252113,1.0,0.010583204645938071,1.0083793839479613
2024-03-14,380.2223205566406,387.82463384838377,385.9167102375161,377.1305515151854,3029500,-0.00947609377552399,0,0.2949839896562593,0.3002236721393846,0.12237875283846175,0.47816544571244635,0.004784637353910964,0.050326724975670645,-0.4271134635123799,0.37745170693248303,0.9527003710863141,-0.49855555798713325,0.31000060435219623,-0.06430850940813988,0.5880772004784307,0.26793304097969545,-0.18174709291517332,-0.2748931284788485,-0.22948350213245106,0.6934849810740573,-1.0594633446252113,1.0,-0.00947609377552399,0.998869018070056
