Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,xgb_returns,Cumulative_Return_Strategy
2024-03-01,331.7042542,332.7583553,328.6502441,329.0443031,1815200.0,0.008171179322813910,1,1.029490913692770,0.8186023706648000,0.9873215700726700,0.9137990738490200,304.15622058915300,1.3476107265144300,7.872517428966160,1.3915431206939500,1.3915431206939500,1.1516054736423400,0.5127129145926990,0.7062367286122080,0.2960276576604870,0.3532364565192000,0.00462058556725369,0.2782612329426180,1.4062395731539300,3,1.0,0.008171179322813910,1.0082046545237500
2024-03-04,333.6252747,335.2114019,329.8225618,330.6205411,1551000.0,0.005774659788451840,1,1.0495781065260300,0.834894879061716,1.012520917456350,0.9380302566508480,305.33657928168000,1.4305333756515100,7.993465951268260,1.3880331339010200,1.3880331339010200,1.2080451430008600,0.5196312472835620,0.4234766204590530,0.7064058659825660,0.29669073138608000,0.006891186600250990,0.22692534309594800,-1.45568975594616,3,1.0,0.005774659788451840,1.0140435359520400
2024-03-05,328.5812683,333.9602475,326.8178189,330.44324,2030000.0,-0.015234231690366900,-1,1.0742485823312700,0.8495469673734520,1.0381019776218300,0.9754874517252820,305.064342808098,1.5066486326560000,8.167569083948520,1.338820142304050,1.3388201423040500,1.256270091863280,0.525631843603637,0.2903848560438780,0.4236307598850990,0.7072965952675710,0.005873613360371170,0.35341342813007900,-0.7402074236711370,3,1.0,-0.015234231690366900,0.9987124370422870
2024-03-06,330.6501465,332.7189941,329.2019562,331.2609425,1542300.0,0.006276657773734780,1,1.1034140035353100,0.8636119273839300,1.0539429910891800,0.9932313473440560,305.03087883876600,1.4672059410225900,8.26677200447699,0.7146571588609440,0.7146571588609440,1.193151686840260,0.5331393459546860,-0.8763531551558620,0.29053193611885700,0.4243646208869910,0.013262704900711400,0.29672760414607800,-0.024725091396113300,3,1.0,0.006276657773734780,1.0050007273022800
2024-03-07,335.1719971,337.2605368,333.4085477,333.4873776,1732500.0,0.013582967059813200,1,1.1306635717668600,0.8782193908116000,1.0712710861809900,1.0144324126595000,304.8349136076890,1.4493544930993300,8.327994639835370,0.9654491386126380,0.9654491386126380,1.2411061282525700,0.538938989757257,0.3182635345341640,-0.8762679603016550,0.29119196111638200,0.008171179322813910,0.7083507935558760,0.6907572408789100,3,1.0,0.013582967059813200,1.018744750070320
2024-03-08,334.1572571,339.3884673,333.0834336,336.9945298,2307100.0,-0.0030321124351507100,-1,1.1573825667456700,0.894166603974122,1.0934965566392700,1.0467942156013700,304.23273217031400,1.4871365434407500,8.41536487753026,1.2829854819138900,1.2829854819138900,1.2949744221946300,0.5457007309339750,0.7240226282133250,0.31841209332857900,-0.8762552125663120,0.005774659788451840,0.4247178210999380,1.4062395731539300,3,1.0,-0.0030321124351507100,1.0156604797355900
2024-03-11,329.9999084,333.1918256,326.6109468,331.9997873,1868000.0,-0.012519334927192800,-1,1.1799455403596100,0.9081590835473260,1.112135965267990,1.0723807792638600,304.15478218205800,1.4811461355403500,8.479173930719240,0.9688936518104810,0.9688936518104820,1.2232401994219200,0.5546137179257260,-0.19870310557535600,0.7241927089696990,0.31908758472431200,-0.015234231690366900,0.2912152100101340,-1.45568975594616,3,1.0,-0.012519334927192800,1.0030243490355900
2024-03-12,332.2362061,333.369167,327.8029746,330.3052959,1645900.0,0.006753803217741450,1,1.1940787791151800,0.9200651644200740,1.1229803231926600,1.0823052813237400,305.2222556065350,1.3915875842850200,8.439216490932280,0.5272201507047380,0.5272201507047380,1.1651588296766000,0.5615648837202920,-0.7255801715707050,-0.19858196732809800,0.7250933054299290,0.006276657773734780,-0.8791244547868110,-0.7402074236711370,3,1.0,0.006753803217741450,1.0098215056035000
2024-03-13,336.4527283,338.0093021,332.3840319,333.1229039,1818800.0,0.012611478579078400,1,1.208241463977790,0.933062716716528,1.1360300592623200,1.0976873806889500,305.695143681949,1.3379619565531500,8.352759000902090,0.5307862855432470,0.5307862855432470,1.2163344862418100,0.5678005464965200,0.34476201623438200,-0.7254869795317960,-0.1981932761807810,0.013582967059813200,0.3191799483885060,-0.024725091396113300,3,1.0,0.012611478579078400,1.0226374922968200
2024-03-14,336.8468018,341.6937848,333.9110065,339.4377541,2110200.0,0.0011705742463226400,1,1.2258674390182000,0.9477685478474510,1.153942515881940,1.1096057867788100,307.69544084678900,1.3441913067634800,8.289922946434080,1.0821269378968400,1.0821269378968400,1.272886089717610,0.57493093669804,0.6700705889513430,0.3449119805408950,-0.7253905866909620,-0.0030321124351507100,0.7261915972131420,0.6907572408789100,3,1.0,0.0011705742463226400,1.0238352663135600
