Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,OBV,williams_R,DM_plus,DM_minus,Lag_Close,Lag_Volume,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,returns_strat,Cumulative_Return_Strategy
2024-03-01,136.6446381,138.3683849,136.4254315,137.9299718,31119500.0,-0.009579278189491659,0,0.36660496998416875,0.4494234566559783,0.4147574825548613,0.5421122996311656,-0.8699706075730409,-0.48935129269283306,0.492267573443262,-1.1677533851322153,0.00361752548246319,-0.5036455332572214,0.25981602009680416,0.8584275029779899,0.7432363824847658,-0.9781085047650168,0.4517098642560338,-2.3793384800973483,-0.08399069433928748,1.409270827722073,-1.0594633446252113,1.0,-0.009579278189491659,0.9904664569428032
2024-03-04,132.8683472,135.170001,131.433546,135.170001,55999400.0,-0.028024906104921123,0,0.3445559038899386,0.4308595223616901,0.4238407670236989,0.5160275648542378,-0.9583654331650292,-0.5966288884074855,0.4262759476530726,-1.478560601365192,-0.5397461647547149,-0.5036455332572214,0.20889582528803005,0.002479036050810736,-0.5353712384981297,0.7462307234517048,-0.9791058875142726,0.4525070150763713,-2.380449912018629,-1.4538725588699897,-1.0594633446252113,1.0,-0.028024906104921123,0.9630940732172806
2024-03-05,132.1907959,132.7587444,130.1980199,131.4036561,40194800.0,-0.0051124648473165,0,0.3164757249007572,0.3996662214919513,0.44946734139094585,0.4518563516015787,-1.1500320061659002,-0.7236520805739866,0.30752431445603745,-1.5673698545137356,-0.5462063592256219,3.0176189008260126,0.06269549836634523,1.936097982098981,-1.4896116388042935,-0.5335330923417356,0.744629859539521,-0.9738691307750377,0.45166361238432123,-0.7380867122219741,-1.0594633446252113,1.0,-0.0051124648473165,0.9581828535394411
2024-03-06,130.9253693,133.0975029,130.3773681,132.6391577,35318600.0,-0.009618841591774147,0,0.2833826332341572,0.3688605017680337,0.46620020925271527,0.38911377456060353,-1.3138175700991908,-0.8604783799600557,0.22228772002773667,-1.4719207938447965,-0.5462063592256219,0.36789170719262954,0.036463880043135936,0.7077942511871642,-0.3042913440498253,-1.488636374880682,-0.5346860667996924,0.7445181237032678,-0.974847537477588,-0.02230086557395839,-1.0594633446252113,1.0,-0.009618841591774147,0.9490104292244383
2024-03-07,133.8946228,134.4525976,131.1346238,132.3103543,37738200.0,0.022425632703203198,1,0.23971536279415556,0.3361641370033914,0.4793387358203341,0.3233219822846437,-1.4741175422826587,-1.004397893789005,0.14739153485016684,-1.7228407212467187,-0.32628858160332447,-0.5036455332572214,-0.012527521179528569,0.32882517555904317,-0.5374179563981442,-0.30224424139231404,-1.4894550839979037,-0.5308282778724058,0.7437023593525415,0.6934849810740573,-1.0594633446252113,1.0,0.022425632703203198,0.9705330153632209
2024-03-08,134.9208984,137.5912109,133.5159878,133.7252359,39343100.0,0.007635575368377222,1,0.20168774636745107,0.3179021882728919,0.46463072510361214,0.2935461895930771,-1.4841717672913644,-1.1216947856655786,0.2274186937825188,-1.0293364324254555,0.3335041569437661,-0.5036455332572214,0.1024280910624615,0.516871928233216,1.120326204930279,-0.5355816610086123,-0.3034781619091781,-1.4826347905170514,-0.5317647515321671,1.409270827722073,-1.0594633446252113,1.0,0.007635575368377222,0.9779719575091611
2024-03-11,137.1727448,138.5975876,135.6383138,135.6383138,32437800.0,0.016552373564400247,1,0.1682029560563166,0.30529221676469875,0.4406428892454802,0.27637089284939176,-1.4432428753432844,-1.2067341243890612,0.3108491837526662,-0.7896376225688339,1.4913421059843142,-0.5036455332572214,0.14216068375857666,0.6416017320713628,0.35519799696453436,1.1236615334595206,-0.5367339185121663,-0.30033777631057135,-1.4836613510005447,-1.4538725588699897,-1.0594633446252113,1.0,0.016552373564400247,0.9942944298461668
2024-03-12,137.9997253,138.8765516,136.5350339,136.5350339,27563400.0,0.006010652079085819,1,0.16859459456360332,0.302468509154129,0.38474393794990347,0.2898932119518579,-1.3206723678930983,-1.24841753912153,0.37963638017474904,-0.26369225072142444,0.10712079659444895,-0.5036455332572214,0.2293416474543073,0.10493482793804915,0.8164872043059037,0.35784145001224926,1.1219285769866496,-0.5328697754092477,-0.30125243444699856,-0.7380867122219741,-1.0594633446252113,1.0,0.006010652079085819,1.0002887846718302
2024-03-13,139.2850647,140.5803721,138.4879665,138.4979249,23347200.0,0.009270963663837688,1,0.1671063081772774,0.30306664425861085,0.3360433298538191,0.305101644530944,-1.1845549126281785,-1.2525041296057056,0.4380869844037793,-0.07054116964278109,-0.365106422495975,-0.5036455332572214,0.2613584657184554,-0.2738943550818666,0.2711364807532476,0.8195477831230384,0.3563765138842094,1.1206461400191723,-0.5338064422931846,-0.02230086557395839,-1.0594633446252113,1.0,0.009270963663837688,1.0096055465966949
2024-03-14,142.5831299,143.0713503,139.9526662,140.6800251,42753400.0,0.02340253909585233,1,0.18046100051028288,0.30850825609964583,0.3066872635815026,0.3146487732372055,-1.0236057678819537,-1.2211753799501521,0.4875967671974845,0.27814036204416126,0.5598925809554559,-0.5036455332572214,0.3111207974512467,-0.6015694743680492,0.43980089521614835,0.2737039202630991,0.8179212598372759,0.3574694697416773,1.1198659755281408,0.6934849810740573,-1.0594633446252113,1.0,0.02340253909585233,1.033511519043413
2024-03-15,140.6700439,142.6628199,139.5242039,141.9852833,49460600.0,-0.013508163487734579,0,0.19863284620778368,0.3260057122109225,0.28390307831788,0.3274070715217578,-0.775790832085043,-1.1428414751533111,0.5782590970568423,1.3156540318327203,1.0709055061581787,-0.5036455332572214,0.43880646129907913,0.9066438219394118,1.1708641183836552,0.4425208513523091,0.2722684304374271,0.8175821118173341,0.35661707191198017,1.409270827722073,-1.0594633446252113,1.0,-0.013508163487734579,1.0196445460059478
2024-03-18,147.1465759,151.6004316,146.6384235,148.0732247,69273700.0,0.04501217110833579,1,0.2144548604685067,0.3345429762654329,0.2748817307268551,0.3305613991312262,-0.64202493107071,-1.051419705870666,0.4733735620528017,0.8200670852161496,-0.5462063592256219,-0.5036455332572214,0.3647407163562582,1.427914767358577,-0.7386227134244057,1.1742451463693304,0.44102627927864996,0.273622361018325,0.816773262845449,-1.4538725588699897,-1.0594633446252113,1.0,0.04501217110833579,1.0665895838245716
2024-03-19,146.4989166,148.2525539,145.5523511,147.6248399,24070400.0,-0.004411171747870431,0,0.2705759944195903,0.3669593767291915,0.3283354243222235,0.30265527793756464,-0.3105053203183396,-0.9070180235946254,0.6202745112165686,0.7481436394625393,5.2559792754230905,-0.5036455332572214,0.6154817532077219,2.9677515649319997,2.288786695842358,-0.7369683596189164,1.1724944867339702,0.44185657965513536,0.2727620272062578,-0.7380867122219741,-1.0594633446252113,1.0,-0.004411171747870431,1.0618950358269577
2024-03-20,148.2027588,148.3223205,146.2099828,147.4654262,21311500.0,0.011563294865403565,1,0.3268146200407762,0.3938192567840162,0.36729286940611267,0.28513633061625715,-0.0729260433596972,-0.7404260549748316,0.5692311194711943,0.6472276057318926,-0.5462063592256219,-0.5036455332572214,0.5904074133590976,-0.5453637331157919,-0.268011624486167,2.293178617444994,-0.7380501361654251,1.1710551513594611,0.4410121689179777,-0.02230086557395839,-1.0594633446252113,1.0,0.011563294865403565,1.074245308552541
2024-03-21,147.0668793,149.8268632,146.3693955,148.93012,24755600.0,-0.007693883533589408,0,0.3947240723144019,0.42461706477944283,0.41223306982541624,0.26236918013296967,0.1692458344596639,-0.555094620559617,0.6144240220894119,0.9127144086341321,-0.5009147558436842,-0.5036455332572214,0.6563722167228854,-0.7597802424366612,0.5583891619558661,-0.26593171549870814,2.291036355472162,-0.7335613391401845,1.1702797579932946,0.6934849810740573,-1.0594633446252113,1.0,-0.007693883533589408,1.0660119043039555
2024-03-22,150.2254333,151.0325053,148.4418902,148.5813839,29175700.0,0.021249610016240077,1,0.4464981394628376,0.44815113203257967,0.4363930159750794,0.25087234042853296,0.3145595615679891,-0.37559247862429984,0.5619276037211344,0.7357255906924286,0.43052392775424086,-0.5036455332572214,0.6123962734914894,-0.49211128025897954,-0.43783485971872627,0.5612163528185731,-0.2671783446085198,2.286126353035985,-0.7345170011300449,1.409270827722073,-1.0594633446252113,1.0,0.021249610016240077,1.0889066320659995
2024-03-25,149.5279541,149.8368319,147.2860811,149.3984188,19229300.0,-0.004653695258078282,0,0.5066532099010863,0.48148605683173007,0.4872944675975045,0.2242655439054653,0.5300750963632841,-0.18566301828875814,0.6237972313361934,1.2278805585961914,0.23648139987088534,-0.5036455332572214,0.7346807159849927,-0.1485894371877647,1.059487486686477,-0.4359085152338275,0.5596802399053348,-0.26415059187933987,2.2854564992111643,-1.4538725588699897,-1.0594633446252113,1.0,-0.004653695258078282,1.0838509653261912
