Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-01,100.5196991,102.5521992,100.4703712,102.4831341,7347600.0,-0.016355516964798600,-1,102.91561127,-0.37992131198558100,102.61077185727800,-0.5054409898784280,-0.21797171877164100,0.19292868406695300,0.17645720613613100,-0.25173516982244400,-0.25173516982244400,-194828800.0,-0.7447505637468530,-0.15961612078274600,-0.3291152446988590,0.3028324619920240,-0.4597775772157170,0.2745020461343100,4,-1.1383466622746600,-0.5,0.008177758482399290,1.0082112876848800
2024-03-04,98.21094513,100.411166,97.68802288,100.2927731,11050900.0,-0.023236052551636500,-1,102.54142838,-0.39545227653321800,102.411622070871,-0.5067773266576080,-0.21450148066867300,0.1204094782030060,0.16664153107276100,-1.1613558857800600,-1.1613558857800600,-202176400.0,-0.7467080225211020,-0.7407985567515080,-0.15914631076307900,-0.3310229931004730,0.30298948333345100,-0.46007932897329000,0,-1.1383466622746600,-0.5,0.011618026275818200,1.0199930206351600
2024-03-05,96.99736786,97.84588579,96.69150937,97.67815743,8670600.0,-0.012433824013840300,-1,102.18608628300000,-0.41424538976350600,102.01155760031200,-0.501579761684614,-0.22352696036168000,-0.007688588341929420,0.13142543869660600,-1.2738698482461000,-1.273869848246100,-213227300.0,-0.7500599782967380,-1.0653172083511800,-0.7402644097820240,-0.16123939384186000,-0.3309125391252940,0.30265930657806400,1,-1.1383466622746600,-0.5,0.006216912006920130,1.0263539797661400
2024-03-06,96.32644653,98.76346842,95.76405745,98.66480512,10045300.0,-0.006940935090410290,-1,101.730033119,-0.43306439939178600,101.53401572028200,-0.4932661752466750,-0.23677507371207600,-0.14389827867745300,0.07415625530983210,-1.3739020367855400,-1.373902036785540,-221897900.0,-0.7528526451276730,-0.5558329399952380,-1.0647471371367300,-0.7417238397997230,-0.16111646639976300,-0.33121909312016300,2,-1.1383466622746600,-0.5,0.0034704675452051500,1.0299220958771500
2024-03-07,96.87897491,97.0861701,96.3757823,96.68164079,8133900.0,0.005719610579899630,1,101.01321030200000,-0.4533925844225390,101.03805674977900,-0.47164295235330400,-0.2795285765311260,-0.2680773596529000,0.0018145068236382200,-1.3022355535840300,-1.3022355535840300,-231943200.0,-0.7561872392238850,-0.29676227836997300,-0.5553192687367640,-1.0658527501354700,-0.7416435587237320,-0.16142934795286700,3,-1.1383466622746600,-0.5,-0.0028598052899498100,1.0269809268090800
2024-03-08,97.83602142,97.99388119,96.71123575,97.17496153,9040900.0,0.009830308245782920,1,100.370319373,-0.46099849967249600,100.64195371741900,-0.4609153430364120,-0.31309688664322700,-0.343463210946046,-0.07216237222928780,-1.0979805402551300,-1.0979805402551300,-223809300.0,-0.7588053999626550,0.3003690288649700,-0.2962772862578820,-0.5569803635364640,-1.0657962817908500,-0.7419348065669090,4,-1.1383466622746600,-0.5,-0.004915154122891460,1.0219455422555000
2024-03-11,99.73038483,100.4013058,98.11228266,98.56613985,8537400.0,0.019177566718307500,1,99.76906128500000,-0.46776070907411300,100.37472207004600,-0.4579409220230490,-0.33412850794659100,-0.36721317316694400,-0.13641720211494100,-0.768494528783905,-0.7684945287839050,-214768400.0,-0.7615659212053080,0.49424900329868100,0.3007879184857090,-0.2982208412759490,-0.5568865099384540,-1.0660754498774100,0,-1.1383466622746600,-0.5,-0.009588783359153730,1.012193159312860
2024-03-12,98.8423996,100.0165132,98.31947735,99.4442555,7040900.0,-0.00894373467876268,-1,99.464400488,-0.4721342607793570,100.31335661861300,-0.4626212042936770,-0.3418782744926770,-0.3211606890500150,-0.177983606389294,-0.11631489308581600,-0.11631489308581600,-206231000.0,-0.7639019645287690,0.9351099911351420,0.4946464303881840,0.2981933216307240,-0.2981079774298670,-0.5571846428701190,1,-1.1383466622746600,-0.5,0.00447186733938134,1.0167296886618800
2024-03-13,100.0066452,100.6380993,98.99039893,99.26665918,7326400.0,0.011709977334145700,1,99.010970308,-0.47870310732484300,100.17326547398300,-0.4836208657574630,-0.34699728981094800,-0.30725518211788400,-0.208266317555006,-0.4220249172288020,-0.4220249172288020,-213271900.0,-0.7659246133676400,-0.39122379428449100,0.935458614872212,0.4918404495826880,0.29835000214910300,-0.2984157539075130,2,-1.1383466622746600,-0.5,-0.0058549886670728400,1.0107941410954600
2024-03-14,98.92134094,101.121562,98.75360504,100.8354331,8350900.0,-0.010911637416249800,-1,98.75261535800000,-0.4840548890596870,100.15739687646100,-0.4928711130298020,-0.35072619986129400,-0.25503267246361100,-0.22133702244323600,-0.021205693597840800,-0.021205693597840800,-205945500.0,-0.7678857768311440,0.5829031015604420,-0.3907283452737860,0.9321719710301810,0.49201135674636600,0.29801999828692200,3,-1.1383466622746600,-0.5,0.005455818708124910,1.0163239217041700
