Date,Close,High,Low,Open,Volume,Returns,direction,SMA_10,SMA_50,EMA_20,boll_upper,boll_lower,MACD,MACD_signal,stoch_k,williams_R,OBV,VWAP,lag_1,lag_2,lag_3,lag_4,lag_5,day_of_week,month,pos,strategy_returns,Cumulative_Return_Strategy
2024-03-01,100.5196991,102.5521992,100.4703712,102.4831341,7347600.0,-0.016355516964798582,-1,102.91561127,-0.37992133233477554,102.6107717341051,-0.505441009835691,-0.2179716962781266,0.1929287436897252,0.1764572776926152,-0.2517346452936959,-0.2517346452936961,-194828800.0,-0.744750543603816,-0.15961612745901751,-0.3291152448200438,0.30283248093228793,-0.45977758519243617,0.27450206745783956,1.4062395731539334,3,1.0,-0.016355516964798582,0.9837775082831779
2024-03-04,98.21094513,100.411166,97.68802288,100.2927731,11050900.0,-0.023236052551636462,-1,102.54142838,-0.39545229783415636,102.41162195942842,-0.5067773466292559,-0.2145014578348811,0.12040953442139991,0.1666415997442051,-1.1613553611737215,-1.1613553611737215,-202176400.0,-0.7467080025777664,-0.7407985877369263,-0.159146304692269,-0.3310229945904691,0.3029894988415018,-0.46007933147549224,-1.45568975594616,3,-0.5,0.011618026275818231,0.9952737135197726
2024-03-05,96.99736786,97.84588579,96.69150937,97.67815743,8670600.0,-0.012433824013840264,-1,102.18608628300001,-0.4142454122160939,102.01155749948286,-0.5015797816003277,-0.2235269384128955,-0.007688535320425739,0.1314255041153152,-1.2738693236301595,-1.2738693236301593,-213227300.0,-0.7500599586942188,-1.0653172529102566,-0.7402644248814374,-0.16123938985943578,-0.3309125431343983,0.3026593288148576,-0.7402074236711367,3,-0.5,0.006216912006920132,1.0014805162015226
2024-03-06,96.32644653,98.76346842,95.76405745,98.66480512,10045300.0,-0.006940935090410293,-1,101.730033119,-0.4330644229976105,101.53401562905592,-0.49326619507293096,-0.23677505306235194,-0.14389822870371455,0.07415631719692578,-1.3739015121610687,-1.3739015121610685,-221897900.0,-0.7528526258086883,-0.55583296324409,-1.0647471640570954,-0.7417238545273191,-0.16111646518103045,-0.3312190914428559,-0.024725091396113265,3,-0.5,0.0034704675452051463,1.0049621598012628
2024-03-07,96.87897491,97.0861701,96.3757823,96.68164079,8133900.0,0.005719610579899629,1,101.01321030199999,-0.45339261586517465,101.03805666724107,-0.4716429719469014,-0.27952856007359045,-0.2680773126000654,0.0018145650077002152,-1.3022350289656703,-1.3022350289656706,-231943200.0,-0.7561872202432094,-0.2967622907826634,-0.555319277098597,-1.0658527753103009,-0.7416435753787988,-0.1614293407685265,0.6907572408789101,3,-0.5,-0.0028598052899498146,1.0020922693203995
2024-03-08,97.83602142,97.99388119,96.71123575,97.17496153,9040900.0,0.009830308245782916,1,100.370319373,-0.46099853817231784,100.64195364274191,-0.46091536251458276,-0.3130968734771857,-0.3434631667371417,-0.07216231776922605,-1.0979800156541926,-1.0979800156541923,-223809300.0,-0.7588053812477632,0.3003690414285203,-0.29627728518277435,-0.5569803723094576,-1.0657963084262239,-0.7419348182109341,1.4062395731539334,3,-0.5,-0.004915154122891458,0.9971789162069358
2024-03-11,99.73038483,100.4013058,98.11228266,98.56613985,8537400.0,0.019177566718307455,1,99.76906128499999,-0.4677607479883251,100.37472200248078,-0.4579409414692023,-0.3341284968427634,-0.3672131317276616,-0.13641715127424894,-0.7684940042110767,-0.7684940042110768,-214768400.0,-0.761565902770967,0.4942490239716584,0.30078794131199504,-0.29822084170867497,-0.556886520905052,-1.066075472034753,-1.45568975594616,3,-0.5,-0.009588783359153728,0.9876628801256867
2024-03-12,98.8423996,100.0165132,98.31947735,99.4442555,7040900.0,-0.00894373467876268,-1,99.464400488,-0.47213430655267397,100.31335655748262,-0.4626212237901544,-0.3418782641487291,-0.3211606503332567,-0.177983558931547,-0.11631436856861989,-0.11631436856861989,-206231000.0,-0.7639019463324602,0.9351100302480347,0.494646460276766,0.2981933404214607,-0.29810798042895487,-0.5571846485218775,-0.7402074236711367,3,-0.5,0.00447186733938134,0.9920894676810397
2024-03-13,100.0066452,100.6380993,98.99039893,99.26665918,7326400.0,0.011709977334145685,1,99.010970308,-0.4787031600917936,100.17326541867476,-0.48362088547977766,-0.3469972799688992,-0.30725514592903946,-0.20826627331519326,-0.4220243926855279,-0.4220243926855279,-213271900.0,-0.7659245953771647,-0.3912238106482283,0.9354586608196513,0.4918404746150079,0.2983500175143093,-0.2984157511662487,-0.024725091396113265,3,-0.5,-0.0058549886670728425,0.9862977668079125
2024-03-14,98.92134094,101.121562,98.75360504,100.8354331,8350900.0,-0.010911637416249826,-1,98.75261535799999,-0.4840549421545971,100.15739682642003,-0.4928711328515957,-0.35072619038485964,-0.25503263871484205,-0.22133698119227457,-0.021205169088757754,-0.021205169088757754,-205945500.0,-0.7678857590405903,0.5829031259415591,-0.3907283476395458,0.9321720102551486,0.49201137807419537,0.2980200203732423,0.6907572408789101,3,-0.5,0.005455818708124913,0.9916935343965464
