Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-01-22,505.0820313,0.0,505.6531071,488.8462412,496.1715529,0.0,5922900.0
2024-01-23,507.5730591,0.0,510.0935932,504.1860857,504.5995944,0.0,2672900.0
2024-01-24,505.3183289,0.0,513.6872979,505.0426764,509.9163822,0.0,2918800.0
2024-01-25,485.7940369,0.0,487.871526,471.6160246,480.0736027,0.0,14671000.0
2024-01-26,495.4429626,0.0,495.9253995,482.34797,485.6758706,0.0,6212200.0
2024-01-29,496.7622986,0.0,498.7019314,493.4245425,495.3543198,0.0,4554100.0
2024-01-30,495.8465576,0.0,498.2489461,491.5242475,496.762244,0.0,4931200.0
2024-01-31,503.8512573,0.0,507.0610124,496.7327307,496.7327307,0.0,5358100.0
2024-02-01,499.3222046,0.0,502.3547117,495.2460103,500.9861248,0.0,4242600.0
2024-02-02,502.3645935,0.0,505.0032429,497.5992078,500.4151052,0.0,3804500.0
2024-02-05,495.206665,0.0,506.2734164,492.3415202,502.0987573,0.0,3646300.0
2024-02-06,502.7977905,0.0,503.0636175,494.7045046,496.1715259,0.0,2745400.0
2024-02-07,511.3834534,0.0,512.9686203,504.786724,506.086383,0.0,4109100.0
2024-02-08,512.0726318,0.0,514.1106691,509.3059515,512.6042859,0.0,3343000.0
2024-02-09,510.2313538,0.0,512.3679454,508.3311129,510.9895031,0.0,2715400.0
2024-02-12,509.6603699,0.0,510.989535,504.9048096,510.2313857,0.0,3194000.0
2024-02-13,508.8824768,0.0,518.8071054,506.2832194,513.953111,0.0,3436000.0
2024-02-14,508.9711914,0.0,510.5367074,506.362018,507.3170964,0.0,1918500.0
2024-02-15,512.8503418,0.0,513.7069254,507.8486361,509.3649346,0.0,2292100.0
2024-02-16,513.5100708,0.0,515.7155306,510.8911023,514.2485092,0.0,2135500.0
2024-02-20,513.0276489,0.0,517.2712061,511.4030603,516.1291145,0.0,2600200.0
2024-02-21,513.9235229,0.0,515.6170395,509.561821,515.5973286,0.0,2095900.0
2024-02-22,518.383728,0.0,518.6200187,510.5956912,516.1191957,0.0,3186800.0
2024-02-23,519.1123047,0.0,522.3220597,516.0797677,518.6298679,0.0,2502000.0
2024-02-26,517.2218628,0.0,524.59639,516.227423,520.1756159,0.0,2308900.0
2024-02-27,505.5054016,0.0,517.4878393,504.1565255,516.6706173,0.0,3780600.0
2024-02-28,490.5988159,0.0,490.8646429,476.9229514,487.8025992,0.0,9558600.0
2024-02-29,485.9909363,0.0,494.0152943,484.0217672,490.8153945,0.0,6833200.0
2024-03-01,481.9837036,0.0,482.4661405,469.8930058,481.8754137,0.0,7312200.0
2024-03-04,474.4417725,0.0,479.532088,472.6990686,475.7906485,0.0,5239800.0
2024-03-05,465.8561707,0.0,475.45587,463.365173,474.9537523,0.0,5296200.0
2024-03-06,465.3146667,0.0,472.4036575,460.9726453,467.1262987,0.0,5577500.0
2024-03-07,471.3993835,0.0,473.7722359,466.2992429,466.6930707,0.0,5102000.0
2024-03-08,471.0731812,1.88,478.6645917,469.2939245,472.8128605,0.0,4672600.0
2024-03-11,483.5080872,0.0,484.6547112,470.5097667,471.4982326,0.0,4410100.0
2024-03-12,483.70578,0.0,486.6019778,481.7288483,482.4998505,0.0,4153800.0
2024-03-13,482.3713684,0.0,490.2790958,479.7321511,487.8276894,0.0,3669000.0
2024-03-14,483.3598328,0.0,484.0319823,479.59378,483.0830635,0.0,3378500.0
2024-03-15,485.158844,0.0,485.5542243,481.8277187,481.8277187,0.0,5712300.0
2024-03-18,481.432312,0.0,486.424083,480.7700567,486.424083,0.0,2970500.0
2024-03-19,487.6300049,0.0,487.748616,482.1637897,484.0221104,0.0,2511700.0
2024-03-20,488.5295105,0.0,488.8952381,483.7947504,486.7898009,0.0,3548200.0
