Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-01-22,208.8000031,0.0,217.8000031,206.2700043,212.2599945,0.0,117952500.0
2024-01-23,209.1399994,0.0,215.6499939,207.75,211.3000031,0.0,106605900.0
2024-01-24,207.8300018,0.0,212.7299957,206.7700043,211.8800049,0.0,123369900.0
2024-01-25,182.6300049,0.0,193.0,180.0599976,189.6999969,0.0,198076800.0
2024-01-26,183.25,0.0,186.7799988,182.1000061,185.5,0.0,107343200.0
2024-01-29,190.9299927,0.0,191.4799957,183.6699982,185.6300049,0.0,125013100.0
2024-01-30,191.5899963,0.0,196.3600006,190.6100006,195.3300018,0.0,109982300.0
2024-01-31,187.2899933,0.0,193.9700012,185.8500061,187.0,0.0,103221400.0
2024-02-01,188.8600006,0.0,189.8800049,184.2799988,188.5,0.0,91843300.0
2024-02-02,187.9100037,0.0,188.6900024,182.0,185.0399933,0.0,110505100.0
2024-02-05,181.0599976,0.0,184.6799927,175.0099945,184.2599945,0.0,134294400.0
2024-02-06,185.1000061,0.0,186.4900055,177.1100006,177.2100067,0.0,122676000.0
2024-02-07,187.5800018,0.0,189.7899933,182.6799927,188.1799927,0.0,111535200.0
2024-02-08,189.5599976,0.0,191.6199951,185.5800018,189.0,0.0,83034000.0
2024-02-09,193.5700073,0.0,194.1199951,189.4799957,190.1799927,0.0,84476300.0
2024-02-12,188.1300049,0.0,194.7299957,187.2799988,192.1100006,0.0,95498600.0
2024-02-13,184.0200043,0.0,187.2599945,182.1100006,183.9900055,0.0,86759500.0
2024-02-14,188.7100067,0.0,188.8899994,183.3500061,185.3000031,0.0,81203000.0
2024-02-15,200.4499969,0.0,200.8800049,188.8600006,189.1600037,0.0,120831800.0
2024-02-16,199.9499969,0.0,203.1699982,197.3999939,202.0599976,0.0,111173600.0
2024-02-20,193.7599945,0.0,198.6000061,189.1300049,196.1300049,0.0,104545800.0
2024-02-21,194.7700043,0.0,199.4400024,191.9499969,193.3600006,0.0,103844000.0
2024-02-22,197.4100037,0.0,198.3200073,191.3600006,194.0,0.0,92739500.0
2024-02-23,191.9700012,0.0,197.5700073,191.5,195.3099976,0.0,78841900.0
2024-02-26,199.3999939,0.0,201.7799988,192.0,192.2899933,0.0,111747100.0
2024-02-27,199.7299957,0.0,205.6000061,198.2599945,204.0399933,0.0,108645400.0
2024-02-28,202.0399933,0.0,205.3000031,198.4400024,200.4199982,0.0,99806200.0
